Value,Percentile,TotalCount,1/(1-Percentile)
8439.000,0.000000,1,1.00
8583.000,0.100000,554,1.11
8631.000,0.200000,1078,1.25
8679.000,0.300000,1500,1.43
8847.000,0.400000,2006,1.67
9223.000,0.500000,2501,2.00
9263.000,0.550000,2801,2.22
9287.000,0.600000,3047,2.50
9311.000,0.650000,3315,2.86
9335.000,0.700000,3555,3.33
9359.000,0.750000,3776,4.00
9375.000,0.775000,3909,4.44
9391.000,0.800000,4061,5.00
9407.000,0.825000,4161,5.71
9431.000,0.850000,4284,6.67
9455.000,0.875000,4405,8.00
9471.000,0.887500,4455,8.89
9495.000,0.900000,4516,10.00
9519.000,0.912500,4565,11.43
9567.000,0.925000,4640,13.33
9615.000,0.937500,4700,16.00
9639.000,0.943750,4724,17.78
9679.000,0.950000,4757,20.00
9711.000,0.956250,4782,22.86
9743.000,0.962500,4816,26.67
9775.000,0.968750,4844,32.00
9799.000,0.971875,4865,35.56
9815.000,0.975000,4878,40.00
9831.000,0.978125,4893,45.71
9871.000,0.981250,4916,53.33
9887.000,0.984375,4925,64.00
9903.000,0.985938,4930,71.11
9935.000,0.987500,4942,80.00
9951.000,0.989062,4946,91.43
9991.000,0.990625,4954,106.67
10039.000,0.992188,4961,128.00
10231.000,0.992969,4965,142.22
10599.000,0.993750,4969,160.00
10887.000,0.994531,4973,182.86
13743.000,0.995313,4977,213.33
30335.000,0.996094,4981,256.00
32895.000,0.996484,4983,284.44
35711.000,0.996875,4985,320.00
186623.000,0.997266,4987,365.71
237183.000,0.997656,4989,426.67
239871.000,0.998047,4991,512.00
312575.000,0.998242,4992,568.89
313343.000,0.998437,4993,640.00
334079.000,0.998633,4994,731.43
334335.000,0.998828,4995,853.33
335871.000,0.999023,4996,1024.00
335871.000,0.999121,4996,1137.78
336639.000,0.999219,4997,1280.00
336639.000,0.999316,4997,1462.86
434943.000,0.999414,4998,1706.67
434943.000,0.999512,4998,2048.00
434943.000,0.999561,4998,2275.56
436479.000,0.999609,4999,2560.00
436479.000,0.999658,4999,2925.71
436479.000,0.999707,4999,3413.33
436479.000,0.999756,4999,4096.00
436479.000,0.999780,4999,4551.11
438015.000,0.999805,5000,5120.00
438015.000,1.000000,5000,inf
