Value,Percentile,TotalCount,1/(1-Percentile)
6891.000,0.000000,1,1.00
7719.000,0.100000,2009,1.11
8255.000,0.200000,4014,1.25
8615.000,0.300000,6001,1.43
8783.000,0.400000,8074,1.67
8903.000,0.500000,10109,2.00
8959.000,0.550000,11123,2.22
9015.000,0.600000,12100,2.50
9071.000,0.650000,13041,2.86
9135.000,0.700000,14123,3.33
9191.000,0.750000,15039,4.00
9223.000,0.775000,15515,4.44
9263.000,0.800000,16056,5.00
9303.000,0.825000,16565,5.71
9351.000,0.850000,17090,6.67
9399.000,0.875000,17570,8.00
9423.000,0.887500,17777,8.89
9455.000,0.900000,18023,10.00
9495.000,0.912500,18266,11.43
9535.000,0.925000,18503,13.33
9591.000,0.937500,18770,16.00
9623.000,0.943750,18896,17.78
9663.000,0.950000,19016,20.00
9703.000,0.956250,19136,22.86
9767.000,0.962500,19253,26.67
9879.000,0.968750,19375,32.00
10023.000,0.971875,19441,35.56
10463.000,0.975000,19500,40.00
11143.000,0.978125,19563,45.71
11535.000,0.981250,19627,53.33
11919.000,0.984375,19688,64.00
12103.000,0.985938,19720,71.11
12271.000,0.987500,19750,80.00
12447.000,0.989062,19782,91.43
12639.000,0.990625,19813,106.67
12823.000,0.992188,19844,128.00
13055.000,0.992969,19860,142.22
13399.000,0.993750,19876,160.00
14543.000,0.994531,19891,182.86
19183.000,0.995313,19907,213.33
26831.000,0.996094,19922,256.00
232959.000,0.996484,19930,284.44
235391.000,0.996875,19940,320.00
236799.000,0.997266,19946,365.71
245247.000,0.997656,19955,426.67
247167.000,0.998047,19961,512.00
282111.000,0.998242,19965,568.89
291071.000,0.998437,19969,640.00
295167.000,0.998633,19973,731.43
318975.000,0.998828,19977,853.33
322047.000,0.999023,19983,1024.00
322047.000,0.999121,19983,1137.78
324863.000,0.999219,19986,1280.00
325887.000,0.999316,19987,1462.86
441599.000,0.999414,19990,1706.67
443391.000,0.999512,19991,2048.00
444927.000,0.999561,19992,2275.56
445951.000,0.999609,19993,2560.00
571391.000,0.999658,19994,2925.71
574975.000,0.999707,19995,3413.33
689151.000,0.999756,19996,4096.00
689151.000,0.999780,19996,4551.11
690175.000,0.999805,19998,5120.00
690175.000,0.999829,19998,5851.43
690175.000,0.999854,19998,6826.67
690175.000,0.999878,19998,8192.00
690175.000,0.999890,19998,9102.22
691199.000,0.999902,19999,10240.00
691199.000,0.999915,19999,11702.86
691199.000,0.999927,19999,13653.33
691199.000,0.999939,19999,16384.00
691199.000,0.999945,19999,18204.44
699391.000,0.999951,20000,20480.00
699391.000,1.000000,20000,inf
