Value,Percentile,TotalCount,1/(1-Percentile)
8199.000,0.000000,1,1.00
8679.000,0.100000,2104,1.11
8735.000,0.200000,4176,1.25
8783.000,0.300000,6287,1.43
8823.000,0.400000,8077,1.67
8871.000,0.500000,10132,2.00
8895.000,0.550000,11079,2.22
8927.000,0.600000,12251,2.50
8951.000,0.650000,13001,2.86
8991.000,0.700000,14103,3.33
9039.000,0.750000,15152,4.00
9063.000,0.775000,15589,4.44
9095.000,0.800000,16076,5.00
9135.000,0.825000,16594,5.71
9175.000,0.850000,17067,6.67
9215.000,0.875000,17503,8.00
9239.000,0.887500,17771,8.89
9263.000,0.900000,18004,10.00
9295.000,0.912500,18287,11.43
9327.000,0.925000,18560,13.33
9359.000,0.937500,18773,16.00
9375.000,0.943750,18892,17.78
9399.000,0.950000,19017,20.00
9431.000,0.956250,19135,22.86
9479.000,0.962500,19259,26.67
9527.000,0.968750,19378,32.00
9559.000,0.971875,19440,35.56
9615.000,0.975000,19500,40.00
9863.000,0.978125,19563,45.71
10567.000,0.981250,19625,53.33
11391.000,0.984375,19688,64.00
11751.000,0.985938,19721,71.11
11967.000,0.987500,19751,80.00
12175.000,0.989062,19782,91.43
12383.000,0.990625,19815,106.67
12511.000,0.992188,19844,128.00
12615.000,0.992969,19862,142.22
12783.000,0.993750,19875,160.00
13087.000,0.994531,19891,182.86
13903.000,0.995313,19907,213.33
16671.000,0.996094,19922,256.00
29151.000,0.996484,19930,284.44
36031.000,0.996875,19938,320.00
203007.000,0.997266,19946,365.71
206335.000,0.997656,19954,426.67
230911.000,0.998047,19961,512.00
233855.000,0.998242,19965,568.89
236415.000,0.998437,19969,640.00
240767.000,0.998633,19973,731.43
368895.000,0.998828,19977,853.33
374015.000,0.999023,19982,1024.00
374783.000,0.999121,19983,1137.78
375551.000,0.999219,19985,1280.00
376575.000,0.999316,19988,1462.86
381439.000,0.999414,19989,1706.67
382975.000,0.999512,19992,2048.00
382975.000,0.999561,19992,2275.56
383743.000,0.999609,19994,2560.00
383743.000,0.999658,19994,2925.71
385023.000,0.999707,19995,3413.33
386303.000,0.999756,19996,4096.00
386303.000,0.999780,19996,4551.11
386815.000,0.999805,19997,5120.00
386815.000,0.999829,19997,5851.43
387839.000,0.999854,19998,6826.67
387839.000,0.999878,19998,8192.00
387839.000,0.999890,19998,9102.22
512255.000,0.999902,19999,10240.00
512255.000,0.999915,19999,11702.86
512255.000,0.999927,19999,13653.33
512255.000,0.999939,19999,16384.00
512255.000,0.999945,19999,18204.44
513023.000,0.999951,20000,20480.00
513023.000,1.000000,20000,inf
