Value,Percentile,TotalCount,1/(1-Percentile)
12295.000,0.000000,1,1.00
12695.000,0.100000,2031,1.11
12783.000,0.200000,4064,1.25
12855.000,0.300000,6002,1.43
12935.000,0.400000,8156,1.67
13015.000,0.500000,10097,2.00
13063.000,0.550000,11108,2.22
13111.000,0.600000,12058,2.50
13167.000,0.650000,13101,2.86
13223.000,0.700000,14082,3.33
13279.000,0.750000,15024,4.00
13311.000,0.775000,15514,4.44
13343.000,0.800000,16009,5.00
13391.000,0.825000,16595,5.71
13431.000,0.850000,17028,6.67
13495.000,0.875000,17532,8.00
13535.000,0.887500,17778,8.89
13591.000,0.900000,18002,10.00
13671.000,0.912500,18253,11.43
13783.000,0.925000,18503,13.33
13951.000,0.937500,18751,16.00
14079.000,0.943750,18877,17.78
14279.000,0.950000,19002,20.00
14479.000,0.956250,19129,22.86
14791.000,0.962500,19251,26.67
15351.000,0.968750,19376,32.00
15855.000,0.971875,19440,35.56
16103.000,0.975000,19501,40.00
16255.000,0.978125,19564,45.71
16447.000,0.981250,19632,53.33
16591.000,0.984375,19692,64.00
16671.000,0.985938,19721,71.11
16783.000,0.987500,19750,80.00
16943.000,0.989062,19784,91.43
17135.000,0.990625,19813,106.67
17567.000,0.992188,19844,128.00
17951.000,0.992969,19860,142.22
18255.000,0.993750,19875,160.00
19055.000,0.994531,19891,182.86
24591.000,0.995313,19907,213.33
33471.000,0.996094,19922,256.00
41919.000,0.996484,19930,284.44
177535.000,0.996875,19938,320.00
178815.000,0.997266,19947,365.71
186495.000,0.997656,19954,426.67
187647.000,0.998047,19961,512.00
190335.000,0.998242,19965,568.89
267007.000,0.998437,19969,640.00
267775.000,0.998633,19973,731.43
268543.000,0.998828,19977,853.33
270335.000,0.999023,19982,1024.00
271359.000,0.999121,19983,1137.78
583679.000,0.999219,19986,1280.00
584703.000,0.999316,19991,1462.86
584703.000,0.999414,19991,1706.67
584703.000,0.999512,19991,2048.00
585215.000,0.999561,19992,2275.56
585727.000,0.999609,19993,2560.00
586239.000,0.999658,19995,2925.71
586239.000,0.999707,19995,3413.33
589311.000,0.999756,19996,4096.00
589311.000,0.999780,19996,4551.11
589823.000,0.999805,19997,5120.00
589823.000,0.999829,19997,5851.43
591871.000,0.999854,19999,6826.67
591871.000,0.999878,19999,8192.00
591871.000,0.999890,19999,9102.22
591871.000,0.999902,19999,10240.00
591871.000,0.999915,19999,11702.86
591871.000,0.999927,19999,13653.33
591871.000,0.999939,19999,16384.00
591871.000,0.999945,19999,18204.44
594943.000,0.999951,20000,20480.00
594943.000,1.000000,20000,inf
