Value,Percentile,TotalCount,1/(1-Percentile)
10175.000,0.000000,1,1.00
13415.000,0.100000,2100,1.11
13567.000,0.200000,4014,1.25
13695.000,0.300000,6061,1.43
13799.000,0.400000,8160,1.67
13879.000,0.500000,10008,2.00
13927.000,0.550000,11144,2.22
13967.000,0.600000,12033,2.50
14015.000,0.650000,13032,2.86
14071.000,0.700000,14070,3.33
14135.000,0.750000,15020,4.00
14175.000,0.775000,15537,4.44
14223.000,0.800000,16062,5.00
14271.000,0.825000,16517,5.71
14335.000,0.850000,17004,6.67
14415.000,0.875000,17509,8.00
14463.000,0.887500,17781,8.89
14511.000,0.900000,18028,10.00
14567.000,0.912500,18258,11.43
14639.000,0.925000,18502,13.33
14751.000,0.937500,18755,16.00
14863.000,0.943750,18881,17.78
15007.000,0.950000,19004,20.00
15207.000,0.956250,19126,22.86
15503.000,0.962500,19252,26.67
15919.000,0.968750,19376,32.00
16191.000,0.971875,19442,35.56
16575.000,0.975000,19504,40.00
16895.000,0.978125,19563,45.71
17103.000,0.981250,19628,53.33
17327.000,0.984375,19689,64.00
17439.000,0.985938,19721,71.11
17599.000,0.987500,19753,80.00
17759.000,0.989062,19783,91.43
17919.000,0.990625,19813,106.67
18287.000,0.992188,19844,128.00
18527.000,0.992969,19860,142.22
18863.000,0.993750,19875,160.00
19951.000,0.994531,19891,182.86
26047.000,0.995313,19907,213.33
32735.000,0.996094,19922,256.00
38527.000,0.996484,19930,284.44
196095.000,0.996875,19939,320.00
202623.000,0.997266,19946,365.71
205567.000,0.997656,19954,426.67
207615.000,0.998047,19962,512.00
282111.000,0.998242,19966,568.89
283647.000,0.998437,19971,640.00
284671.000,0.998633,19974,731.43
285183.000,0.998828,19977,853.33
353535.000,0.999023,19981,1024.00
573951.000,0.999121,19983,1137.78
574463.000,0.999219,19985,1280.00
575999.000,0.999316,19988,1462.86
576511.000,0.999414,19989,1706.67
577023.000,0.999512,19991,2048.00
577535.000,0.999561,19992,2275.56
578559.000,0.999609,19993,2560.00
582143.000,0.999658,19994,2925.71
585215.000,0.999707,19995,3413.33
589311.000,0.999756,19996,4096.00
589311.000,0.999780,19996,4551.11
591871.000,0.999805,19997,5120.00
591871.000,0.999829,19997,5851.43
593407.000,0.999854,19998,6826.67
593407.000,0.999878,19998,8192.00
593407.000,0.999890,19998,9102.22
600063.000,0.999902,19999,10240.00
600063.000,0.999915,19999,11702.86
600063.000,0.999927,19999,13653.33
600063.000,0.999939,19999,16384.00
600063.000,0.999945,19999,18204.44
600575.000,0.999951,20000,20480.00
600575.000,1.000000,20000,inf
