Value,Percentile,TotalCount,1/(1-Percentile)
13887.000,0.000000,2,1.00
14535.000,0.100000,2038,1.11
14599.000,0.200000,4021,1.25
14663.000,0.300000,6069,1.43
14735.000,0.400000,8116,1.67
14823.000,0.500000,10168,2.00
14863.000,0.550000,11034,2.22
14911.000,0.600000,12052,2.50
14959.000,0.650000,13099,2.86
15007.000,0.700000,14072,3.33
15055.000,0.750000,15066,4.00
15079.000,0.775000,15515,4.44
15111.000,0.800000,16051,5.00
15143.000,0.825000,16503,5.71
15183.000,0.850000,17032,6.67
15239.000,0.875000,17523,8.00
15279.000,0.887500,17767,8.89
15327.000,0.900000,18030,10.00
15391.000,0.912500,18266,11.43
15479.000,0.925000,18511,13.33
15599.000,0.937500,18754,16.00
15671.000,0.943750,18875,17.78
15807.000,0.950000,19006,20.00
15975.000,0.956250,19125,22.86
16255.000,0.962500,19251,26.67
16911.000,0.968750,19375,32.00
17423.000,0.971875,19438,35.56
17775.000,0.975000,19500,40.00
18015.000,0.978125,19566,45.71
18191.000,0.981250,19630,53.33
18351.000,0.984375,19688,64.00
18447.000,0.985938,19723,71.11
18575.000,0.987500,19752,80.00
18719.000,0.989062,19782,91.43
18895.000,0.990625,19813,106.67
19359.000,0.992188,19844,128.00
19711.000,0.992969,19860,142.22
20063.000,0.993750,19875,160.00
20831.000,0.994531,19891,182.86
27791.000,0.995313,19907,213.33
44511.000,0.996094,19922,256.00
50015.000,0.996484,19930,284.44
171007.000,0.996875,19938,320.00
179967.000,0.997266,19946,365.71
181375.000,0.997656,19955,426.67
184191.000,0.998047,19961,512.00
260607.000,0.998242,19965,568.89
264703.000,0.998437,19969,640.00
265471.000,0.998633,19973,731.43
374783.000,0.998828,19978,853.33
466175.000,0.999023,19981,1024.00
514303.000,0.999121,19983,1137.78
517631.000,0.999219,19985,1280.00
517887.000,0.999316,19988,1462.86
518655.000,0.999414,19989,1706.67
552959.000,0.999512,19991,2048.00
553983.000,0.999561,19992,2275.56
555007.000,0.999609,19993,2560.00
555519.000,0.999658,19995,2925.71
555519.000,0.999707,19995,3413.33
556031.000,0.999756,19996,4096.00
556031.000,0.999780,19996,4551.11
557055.000,0.999805,19998,5120.00
557055.000,0.999829,19998,5851.43
557055.000,0.999854,19998,6826.67
557055.000,0.999878,19998,8192.00
557055.000,0.999890,19998,9102.22
557567.000,0.999902,19999,10240.00
557567.000,0.999915,19999,11702.86
557567.000,0.999927,19999,13653.33
557567.000,0.999939,19999,16384.00
557567.000,0.999945,19999,18204.44
574975.000,0.999951,20000,20480.00
574975.000,1.000000,20000,inf
