Value,Percentile,TotalCount,1/(1-Percentile)
14151.000,0.000000,1,1.00
15087.000,0.100000,2065,1.11
15191.000,0.200000,4105,1.25
15263.000,0.300000,6119,1.43
15343.000,0.400000,8010,1.67
15447.000,0.500000,10111,2.00
15487.000,0.550000,11012,2.22
15527.000,0.600000,12009,2.50
15575.000,0.650000,13019,2.86
15639.000,0.700000,14114,3.33
15695.000,0.750000,15018,4.00
15727.000,0.775000,15507,4.44
15767.000,0.800000,16074,5.00
15799.000,0.825000,16506,5.71
15855.000,0.850000,17019,6.67
15943.000,0.875000,17517,8.00
15999.000,0.887500,17758,8.89
16063.000,0.900000,18035,10.00
16135.000,0.912500,18265,11.43
16223.000,0.925000,18505,13.33
16351.000,0.937500,18751,16.00
16463.000,0.943750,18875,17.78
16623.000,0.950000,19004,20.00
16847.000,0.956250,19130,22.86
17231.000,0.962500,19256,26.67
17839.000,0.968750,19376,32.00
18207.000,0.971875,19438,35.56
18415.000,0.975000,19500,40.00
18639.000,0.978125,19571,45.71
18815.000,0.981250,19631,53.33
18927.000,0.984375,19696,64.00
18991.000,0.985938,19721,71.11
19151.000,0.987500,19756,80.00
19279.000,0.989062,19783,91.43
19407.000,0.990625,19814,106.67
19663.000,0.992188,19844,128.00
19871.000,0.992969,19861,142.22
20207.000,0.993750,19875,160.00
20767.000,0.994531,19891,182.86
24159.000,0.995313,19907,213.33
36383.000,0.996094,19922,256.00
41887.000,0.996484,19930,284.44
49119.000,0.996875,19938,320.00
187007.000,0.997266,19946,365.71
189311.000,0.997656,19954,426.67
300287.000,0.998047,19961,512.00
340223.000,0.998242,19965,568.89
341759.000,0.998437,19970,640.00
342271.000,0.998633,19974,731.43
343039.000,0.998828,19977,853.33
525311.000,0.999023,19982,1024.00
539135.000,0.999121,19983,1137.78
559615.000,0.999219,19987,1280.00
559615.000,0.999316,19987,1462.86
560639.000,0.999414,19989,1706.67
561663.000,0.999512,19991,2048.00
562175.000,0.999561,19992,2275.56
564223.000,0.999609,19993,2560.00
578559.000,0.999658,19994,2925.71
582655.000,0.999707,19995,3413.33
584191.000,0.999756,19996,4096.00
584191.000,0.999780,19996,4551.11
585215.000,0.999805,19997,5120.00
585215.000,0.999829,19997,5851.43
585727.000,0.999854,19998,6826.67
585727.000,0.999878,19998,8192.00
585727.000,0.999890,19998,9102.22
597503.000,0.999902,19999,10240.00
597503.000,0.999915,19999,11702.86
597503.000,0.999927,19999,13653.33
597503.000,0.999939,19999,16384.00
597503.000,0.999945,19999,18204.44
680959.000,0.999951,20000,20480.00
680959.000,1.000000,20000,inf
