Value,Percentile,TotalCount,1/(1-Percentile)
8647.000,0.000000,1,1.00
8895.000,0.100000,2074,1.11
8975.000,0.200000,4026,1.25
9031.000,0.300000,6056,1.43
9079.000,0.400000,8025,1.67
9143.000,0.500000,10240,2.00
9175.000,0.550000,11085,2.22
9223.000,0.600000,12172,2.50
9279.000,0.650000,13056,2.86
9383.000,0.700000,14062,3.33
9535.000,0.750000,15018,4.00
9631.000,0.775000,15517,4.44
9775.000,0.800000,16022,5.00
9983.000,0.825000,16521,5.71
10223.000,0.850000,17014,6.67
10479.000,0.875000,17516,8.00
10615.000,0.887500,17754,8.89
10759.000,0.900000,18011,10.00
10919.000,0.912500,18251,11.43
11095.000,0.925000,18516,13.33
11263.000,0.937500,18755,16.00
11375.000,0.943750,18882,17.78
11479.000,0.950000,19000,20.00
11583.000,0.956250,19125,22.86
11743.000,0.962500,19253,26.67
11935.000,0.968750,19378,32.00
12047.000,0.971875,19441,35.56
12175.000,0.975000,19501,40.00
12335.000,0.978125,19565,45.71
12551.000,0.981250,19625,53.33
12783.000,0.984375,19692,64.00
12911.000,0.985938,19719,71.11
13047.000,0.987500,19750,80.00
13303.000,0.989062,19782,91.43
13551.000,0.990625,19814,106.67
13903.000,0.992188,19846,128.00
14127.000,0.992969,19860,142.22
14447.000,0.993750,19875,160.00
14927.000,0.994531,19891,182.86
15727.000,0.995313,19907,213.33
16815.000,0.996094,19922,256.00
19519.000,0.996484,19930,284.44
36831.000,0.996875,19938,320.00
50079.000,0.997266,19946,365.71
172799.000,0.997656,19954,426.67
176895.000,0.998047,19961,512.00
178047.000,0.998242,19965,568.89
183167.000,0.998437,19969,640.00
221183.000,0.998633,19973,731.43
233983.000,0.998828,19977,853.33
360703.000,0.999023,19981,1024.00
364799.000,0.999121,19983,1137.78
366591.000,0.999219,19985,1280.00
367359.000,0.999316,19988,1462.86
542719.000,0.999414,19989,1706.67
547327.000,0.999512,19991,2048.00
548351.000,0.999561,19992,2275.56
554495.000,0.999609,19993,2560.00
558591.000,0.999658,19994,2925.71
561151.000,0.999707,19995,3413.33
569855.000,0.999756,19996,4096.00
569855.000,0.999780,19996,4551.11
577535.000,0.999805,19997,5120.00
577535.000,0.999829,19997,5851.43
578047.000,0.999854,19998,6826.67
578047.000,0.999878,19998,8192.00
578047.000,0.999890,19998,9102.22
593407.000,0.999902,19999,10240.00
593407.000,0.999915,19999,11702.86
593407.000,0.999927,19999,13653.33
593407.000,0.999939,19999,16384.00
593407.000,0.999945,19999,18204.44
638975.000,0.999951,20000,20480.00
638975.000,1.000000,20000,inf
