Value,Percentile,TotalCount,1/(1-Percentile)
9471.000,0.000000,1,1.00
9879.000,0.100000,2100,1.11
9927.000,0.200000,4030,1.25
9967.000,0.300000,6058,1.43
10007.000,0.400000,8175,1.67
10047.000,0.500000,10047,2.00
10071.000,0.550000,11080,2.22
10103.000,0.600000,12251,2.50
10135.000,0.650000,13185,2.86
10175.000,0.700000,14096,3.33
10223.000,0.750000,15026,4.00
10255.000,0.775000,15530,4.44
10295.000,0.800000,16089,5.00
10327.000,0.825000,16532,5.71
10367.000,0.850000,17015,6.67
10407.000,0.875000,17524,8.00
10431.000,0.887500,17789,8.89
10455.000,0.900000,18047,10.00
10479.000,0.912500,18323,11.43
10503.000,0.925000,18558,13.33
10535.000,0.937500,18767,16.00
10559.000,0.943750,18918,17.78
10583.000,0.950000,19032,20.00
10607.000,0.956250,19153,22.86
10639.000,0.962500,19261,26.67
10703.000,0.968750,19377,32.00
10759.000,0.971875,19440,35.56
10895.000,0.975000,19503,40.00
11271.000,0.978125,19564,45.71
11895.000,0.981250,19625,53.33
12415.000,0.984375,19689,64.00
12687.000,0.985938,19719,71.11
12871.000,0.987500,19752,80.00
13111.000,0.989062,19782,91.43
13303.000,0.990625,19814,106.67
13455.000,0.992188,19844,128.00
13567.000,0.992969,19860,142.22
13663.000,0.993750,19876,160.00
13759.000,0.994531,19891,182.86
13903.000,0.995313,19907,213.33
14087.000,0.996094,19922,256.00
14535.000,0.996484,19930,284.44
20415.000,0.996875,19938,320.00
38783.000,0.997266,19946,365.71
165503.000,0.997656,19954,426.67
166911.000,0.998047,19964,512.00
167167.000,0.998242,19965,568.89
167807.000,0.998437,19969,640.00
169343.000,0.998633,19973,731.43
356863.000,0.998828,19977,853.33
357887.000,0.999023,19981,1024.00
358143.000,0.999121,19984,1137.78
358655.000,0.999219,19985,1280.00
359679.000,0.999316,19987,1462.86
535551.000,0.999414,19989,1706.67
545791.000,0.999512,19991,2048.00
560127.000,0.999561,19992,2275.56
561151.000,0.999609,19993,2560.00
564223.000,0.999658,19994,2925.71
564735.000,0.999707,19995,3413.33
567295.000,0.999756,19996,4096.00
567295.000,0.999780,19996,4551.11
568319.000,0.999805,19997,5120.00
568319.000,0.999829,19997,5851.43
569855.000,0.999854,19998,6826.67
569855.000,0.999878,19998,8192.00
569855.000,0.999890,19998,9102.22
571903.000,0.999902,19999,10240.00
571903.000,0.999915,19999,11702.86
571903.000,0.999927,19999,13653.33
571903.000,0.999939,19999,16384.00
571903.000,0.999945,19999,18204.44
575999.000,0.999951,20000,20480.00
575999.000,1.000000,20000,inf
