Value,Percentile,TotalCount,1/(1-Percentile)
6415.000,0.000000,1,1.00
6819.000,0.100000,2084,1.11
6875.000,0.200000,4116,1.25
6927.000,0.300000,6146,1.43
6975.000,0.400000,8004,1.67
7031.000,0.500000,10069,2.00
7063.000,0.550000,11096,2.22
7099.000,0.600000,12039,2.50
7139.000,0.650000,13008,2.86
7187.000,0.700000,14003,3.33
7247.000,0.750000,15057,4.00
7275.000,0.775000,15519,4.44
7307.000,0.800000,16009,5.00
7343.000,0.825000,16521,5.71
7383.000,0.850000,17015,6.67
7427.000,0.875000,17503,8.00
7451.000,0.887500,17762,8.89
7475.000,0.900000,18007,10.00
7507.000,0.912500,18284,11.43
7535.000,0.925000,18508,13.33
7575.000,0.937500,18765,16.00
7595.000,0.943750,18875,17.78
7623.000,0.950000,19004,20.00
7647.000,0.956250,19126,22.86
7687.000,0.962500,19259,26.67
7743.000,0.968750,19378,32.00
7787.000,0.971875,19440,35.56
7843.000,0.975000,19502,40.00
7943.000,0.978125,19565,45.71
8207.000,0.981250,19625,53.33
8807.000,0.984375,19688,64.00
9143.000,0.985938,19719,71.11
9463.000,0.987500,19750,80.00
9703.000,0.989062,19784,91.43
9895.000,0.990625,19813,106.67
10127.000,0.992188,19845,128.00
10255.000,0.992969,19861,142.22
10359.000,0.993750,19875,160.00
10495.000,0.994531,19891,182.86
10607.000,0.995313,19907,213.33
10711.000,0.996094,19923,256.00
10807.000,0.996484,19930,284.44
10967.000,0.996875,19938,320.00
11111.000,0.997266,19946,365.71
11567.000,0.997656,19954,426.67
24543.000,0.998047,19961,512.00
168703.000,0.998242,19965,568.89
169471.000,0.998437,19969,640.00
171647.000,0.998633,19976,731.43
171903.000,0.998828,19977,853.33
174335.000,0.999023,19981,1024.00
357631.000,0.999121,19983,1137.78
358911.000,0.999219,19987,1280.00
358911.000,0.999316,19987,1462.86
359679.000,0.999414,19989,1706.67
359935.000,0.999512,19991,2048.00
542719.000,0.999561,19993,2275.56
542719.000,0.999609,19993,2560.00
545279.000,0.999658,19994,2925.71
548351.000,0.999707,19995,3413.33
551423.000,0.999756,19996,4096.00
551423.000,0.999780,19996,4551.11
565759.000,0.999805,19997,5120.00
565759.000,0.999829,19997,5851.43
573951.000,0.999854,19998,6826.67
573951.000,0.999878,19998,8192.00
573951.000,0.999890,19998,9102.22
576511.000,0.999902,19999,10240.00
576511.000,0.999915,19999,11702.86
576511.000,0.999927,19999,13653.33
576511.000,0.999939,19999,16384.00
576511.000,0.999945,19999,18204.44
581631.000,0.999951,20000,20480.00
581631.000,1.000000,20000,inf
