Value,Percentile,TotalCount,1/(1-Percentile)
5583.000,0.000000,1,1.00
5963.000,0.100000,2037,1.11
6023.000,0.200000,4110,1.25
6067.000,0.300000,6199,1.43
6107.000,0.400000,8201,1.67
6151.000,0.500000,10142,2.00
6175.000,0.550000,11124,2.22
6203.000,0.600000,12127,2.50
6235.000,0.650000,13092,2.86
6271.000,0.700000,14007,3.33
6319.000,0.750000,15018,4.00
6343.000,0.775000,15518,4.44
6371.000,0.800000,16002,5.00
6411.000,0.825000,16546,5.71
6451.000,0.850000,17026,6.67
6495.000,0.875000,17504,8.00
6519.000,0.887500,17786,8.89
6543.000,0.900000,18027,10.00
6571.000,0.912500,18253,11.43
6599.000,0.925000,18505,13.33
6635.000,0.937500,18776,16.00
6651.000,0.943750,18879,17.78
6675.000,0.950000,19013,20.00
6703.000,0.956250,19139,22.86
6735.000,0.962500,19251,26.67
6787.000,0.968750,19381,32.00
6835.000,0.971875,19441,35.56
6947.000,0.975000,19501,40.00
7483.000,0.978125,19563,45.71
7955.000,0.981250,19625,53.33
8599.000,0.984375,19690,64.00
8927.000,0.985938,19720,71.11
9111.000,0.987500,19750,80.00
9279.000,0.989062,19783,91.43
9455.000,0.990625,19813,106.67
9631.000,0.992188,19844,128.00
9711.000,0.992969,19860,142.22
9775.000,0.993750,19875,160.00
9879.000,0.994531,19891,182.86
9967.000,0.995313,19907,213.33
10455.000,0.996094,19922,256.00
11079.000,0.996484,19930,284.44
13983.000,0.996875,19938,320.00
18255.000,0.997266,19946,365.71
25263.000,0.997656,19954,426.67
169727.000,0.998047,19961,512.00
170111.000,0.998242,19966,568.89
170751.000,0.998437,19969,640.00
197375.000,0.998633,19974,731.43
200959.000,0.998828,19977,853.33
223615.000,0.999023,19981,1024.00
302847.000,0.999121,19983,1137.78
365311.000,0.999219,19985,1280.00
365567.000,0.999316,19987,1462.86
366079.000,0.999414,19989,1706.67
367871.000,0.999512,19992,2048.00
367871.000,0.999561,19992,2275.56
375295.000,0.999609,19993,2560.00
384767.000,0.999658,19994,2925.71
622591.000,0.999707,19996,3413.33
622591.000,0.999756,19996,4096.00
622591.000,0.999780,19996,4551.11
624639.000,0.999805,19997,5120.00
624639.000,0.999829,19997,5851.43
625151.000,0.999854,19998,6826.67
625151.000,0.999878,19998,8192.00
625151.000,0.999890,19998,9102.22
628223.000,0.999902,20000,10240.00
628223.000,1.000000,20000,inf
