Value,Percentile,TotalCount,1/(1-Percentile)
8019.000,0.000000,1,1.00
8607.000,0.100000,2009,1.11
8671.000,0.200000,4131,1.25
8719.000,0.300000,6110,1.43
8767.000,0.400000,8191,1.67
8815.000,0.500000,10120,2.00
8839.000,0.550000,11002,2.22
8871.000,0.600000,12100,2.50
8903.000,0.650000,13094,2.86
8943.000,0.700000,14121,3.33
8983.000,0.750000,15000,4.00
9015.000,0.775000,15573,4.44
9047.000,0.800000,16070,5.00
9087.000,0.825000,16574,5.71
9127.000,0.850000,17057,6.67
9167.000,0.875000,17501,8.00
9199.000,0.887500,17823,8.89
9223.000,0.900000,18049,10.00
9247.000,0.912500,18271,11.43
9279.000,0.925000,18509,13.33
9319.000,0.937500,18764,16.00
9343.000,0.943750,18891,17.78
9367.000,0.950000,19006,20.00
9399.000,0.956250,19126,22.86
9439.000,0.962500,19254,26.67
9495.000,0.968750,19377,32.00
9559.000,0.971875,19443,35.56
9639.000,0.975000,19501,40.00
9927.000,0.978125,19564,45.71
10599.000,0.981250,19626,53.33
11199.000,0.984375,19690,64.00
11479.000,0.985938,19721,71.11
11783.000,0.987500,19750,80.00
12015.000,0.989062,19782,91.43
12255.000,0.990625,19813,106.67
12407.000,0.992188,19849,128.00
12519.000,0.992969,19860,142.22
12607.000,0.993750,19875,160.00
12903.000,0.994531,19891,182.86
14487.000,0.995313,19907,213.33
18991.000,0.996094,19922,256.00
29695.000,0.996484,19930,284.44
35615.000,0.996875,19938,320.00
195455.000,0.997266,19946,365.71
200447.000,0.997656,19954,426.67
226687.000,0.998047,19961,512.00
228223.000,0.998242,19965,568.89
239871.000,0.998437,19969,640.00
307199.000,0.998633,19973,731.43
368383.000,0.998828,19977,853.33
372223.000,0.999023,19981,1024.00
372735.000,0.999121,19984,1137.78
373247.000,0.999219,19985,1280.00
374015.000,0.999316,19987,1462.86
384511.000,0.999414,19989,1706.67
389631.000,0.999512,19991,2048.00
389887.000,0.999561,19992,2275.56
390143.000,0.999609,19993,2560.00
390399.000,0.999658,19994,2925.71
390655.000,0.999707,19996,3413.33
390655.000,0.999756,19996,4096.00
390655.000,0.999780,19996,4551.11
391679.000,0.999805,19997,5120.00
391679.000,0.999829,19997,5851.43
402175.000,0.999854,19998,6826.67
402175.000,0.999878,19998,8192.00
402175.000,0.999890,19998,9102.22
507391.000,0.999902,19999,10240.00
507391.000,0.999915,19999,11702.86
507391.000,0.999927,19999,13653.33
507391.000,0.999939,19999,16384.00
507391.000,0.999945,19999,18204.44
638975.000,0.999951,20000,20480.00
638975.000,1.000000,20000,inf
