Value,Percentile,TotalCount,1/(1-Percentile)
4049.000,0.000000,1,1.00
4619.000,0.100000,2045,1.11
4683.000,0.200000,4074,1.25
4727.000,0.300000,6032,1.43
4771.000,0.400000,8128,1.67
4815.000,0.500000,10051,2.00
4843.000,0.550000,11012,2.22
4875.000,0.600000,12007,2.50
4919.000,0.650000,13019,2.86
4983.000,0.700000,14045,3.33
5083.000,0.750000,15027,4.00
5151.000,0.775000,15513,4.44
5231.000,0.800000,16008,5.00
5335.000,0.825000,16510,5.71
5463.000,0.850000,17003,6.67
5651.000,0.875000,17509,8.00
5751.000,0.887500,17754,8.89
5871.000,0.900000,18000,10.00
5999.000,0.912500,18253,11.43
6155.000,0.925000,18504,13.33
6331.000,0.937500,18750,16.00
6439.000,0.943750,18876,17.78
6551.000,0.950000,19000,20.00
6679.000,0.956250,19127,22.86
6831.000,0.962500,19251,26.67
6995.000,0.968750,19376,32.00
7115.000,0.971875,19438,35.56
7251.000,0.975000,19500,40.00
7395.000,0.978125,19563,45.71
7539.000,0.981250,19626,53.33
7747.000,0.984375,19689,64.00
7919.000,0.985938,19719,71.11
8039.000,0.987500,19750,80.00
8163.000,0.989062,19783,91.43
8295.000,0.990625,19814,106.67
8543.000,0.992188,19846,128.00
8655.000,0.992969,19860,142.22
8751.000,0.993750,19875,160.00
9031.000,0.994531,19891,182.86
9375.000,0.995313,19908,213.33
9855.000,0.996094,19922,256.00
10679.000,0.996484,19930,284.44
11447.000,0.996875,19938,320.00
13487.000,0.997266,19946,365.71
17407.000,0.997656,19954,426.67
24815.000,0.998047,19962,512.00
38271.000,0.998242,19965,568.89
196863.000,0.998437,19969,640.00
221823.000,0.998633,19973,731.43
226815.000,0.998828,19977,853.33
232063.000,0.999023,19981,1024.00
238591.000,0.999121,19983,1137.78
283647.000,0.999219,19985,1280.00
363263.000,0.999316,19987,1462.86
365567.000,0.999414,19989,1706.67
372735.000,0.999512,19991,2048.00
374271.000,0.999561,19992,2275.56
374527.000,0.999609,19993,2560.00
379647.000,0.999658,19994,2925.71
386047.000,0.999707,19995,3413.33
392447.000,0.999756,19996,4096.00
392447.000,0.999780,19996,4551.11
395007.000,0.999805,19997,5120.00
395007.000,0.999829,19997,5851.43
426751.000,0.999854,19998,6826.67
426751.000,0.999878,19998,8192.00
426751.000,0.999890,19998,9102.22
434943.000,0.999902,19999,10240.00
434943.000,0.999915,19999,11702.86
434943.000,0.999927,19999,13653.33
434943.000,0.999939,19999,16384.00
434943.000,0.999945,19999,18204.44
620031.000,0.999951,20000,20480.00
620031.000,1.000000,20000,inf
