Value,Percentile,TotalCount,1/(1-Percentile)
4027.000,0.000000,1,1.00
4623.000,0.100000,2074,1.11
4675.000,0.200000,4003,1.25
4715.000,0.300000,6211,1.43
4743.000,0.400000,8022,1.67
4775.000,0.500000,10162,2.00
4791.000,0.550000,11186,2.22
4807.000,0.600000,12193,2.50
4823.000,0.650000,13094,2.86
4843.000,0.700000,14068,3.33
4867.000,0.750000,15038,4.00
4883.000,0.775000,15608,4.44
4899.000,0.800000,16061,5.00
4919.000,0.825000,16536,5.71
4943.000,0.850000,17026,6.67
4975.000,0.875000,17529,8.00
4995.000,0.887500,17778,8.89
5019.000,0.900000,18038,10.00
5051.000,0.912500,18262,11.43
5087.000,0.925000,18501,13.33
5135.000,0.937500,18755,16.00
5163.000,0.943750,18885,17.78
5195.000,0.950000,19017,20.00
5223.000,0.956250,19138,22.86
5259.000,0.962500,19265,26.67
5291.000,0.968750,19376,32.00
5315.000,0.971875,19440,35.56
5343.000,0.975000,19503,40.00
5395.000,0.978125,19568,45.71
5475.000,0.981250,19627,53.33
6051.000,0.984375,19688,64.00
6483.000,0.985938,19719,71.11
6875.000,0.987500,19751,80.00
7511.000,0.989062,19782,91.43
7827.000,0.990625,19813,106.67
8051.000,0.992188,19844,128.00
8175.000,0.992969,19860,142.22
8271.000,0.993750,19875,160.00
8343.000,0.994531,19894,182.86
8463.000,0.995313,19907,213.33
8567.000,0.996094,19922,256.00
8631.000,0.996484,19930,284.44
8879.000,0.996875,19938,320.00
9431.000,0.997266,19946,365.71
11079.000,0.997656,19954,426.67
17023.000,0.998047,19961,512.00
21727.000,0.998242,19965,568.89
24991.000,0.998437,19969,640.00
170111.000,0.998633,19973,731.43
196735.000,0.998828,19977,853.33
201727.000,0.999023,19981,1024.00
218623.000,0.999121,19983,1137.78
220031.000,0.999219,19985,1280.00
220671.000,0.999316,19987,1462.86
237951.000,0.999414,19989,1706.67
239999.000,0.999512,19991,2048.00
240255.000,0.999561,19992,2275.56
240639.000,0.999609,19993,2560.00
241279.000,0.999658,19994,2925.71
373247.000,0.999707,19995,3413.33
373759.000,0.999756,19996,4096.00
373759.000,0.999780,19996,4551.11
374527.000,0.999805,19997,5120.00
374527.000,0.999829,19997,5851.43
376063.000,0.999854,19998,6826.67
376063.000,0.999878,19998,8192.00
376063.000,0.999890,19998,9102.22
376575.000,0.999902,19999,10240.00
376575.000,0.999915,19999,11702.86
376575.000,0.999927,19999,13653.33
376575.000,0.999939,19999,16384.00
376575.000,0.999945,19999,18204.44
380415.000,0.999951,20000,20480.00
380415.000,1.000000,20000,inf
