Value,Percentile,TotalCount,1/(1-Percentile)
4719.000,0.000000,1,1.00
5411.000,0.100000,2030,1.11
5555.000,0.200000,4047,1.25
5671.000,0.300000,6002,1.43
5783.000,0.400000,8019,1.67
5891.000,0.500000,10048,2.00
5939.000,0.550000,11044,2.22
5987.000,0.600000,12034,2.50
6039.000,0.650000,13039,2.86
6095.000,0.700000,14069,3.33
6151.000,0.750000,15045,4.00
6183.000,0.775000,15556,4.44
6219.000,0.800000,16057,5.00
6259.000,0.825000,16541,5.71
6303.000,0.850000,17009,6.67
6355.000,0.875000,17505,8.00
6387.000,0.887500,17754,8.89
6423.000,0.900000,18017,10.00
6463.000,0.912500,18266,11.43
6503.000,0.925000,18506,13.33
6555.000,0.937500,18762,16.00
6579.000,0.943750,18875,17.78
6615.000,0.950000,19012,20.00
6659.000,0.956250,19126,22.86
6699.000,0.962500,19252,26.67
6759.000,0.968750,19385,32.00
6807.000,0.971875,19442,35.56
6859.000,0.975000,19503,40.00
6947.000,0.978125,19563,45.71
7127.000,0.981250,19625,53.33
7851.000,0.984375,19689,64.00
8223.000,0.985938,19719,71.11
8527.000,0.987500,19750,80.00
8783.000,0.989062,19783,91.43
8983.000,0.990625,19813,106.67
9215.000,0.992188,19846,128.00
9287.000,0.992969,19862,142.22
9359.000,0.993750,19876,160.00
9479.000,0.994531,19892,182.86
9695.000,0.995313,19909,213.33
9847.000,0.996094,19922,256.00
9991.000,0.996484,19930,284.44
10167.000,0.996875,19938,320.00
11007.000,0.997266,19946,365.71
14863.000,0.997656,19954,426.67
221311.000,0.998047,19961,512.00
249983.000,0.998242,19965,568.89
268543.000,0.998437,19969,640.00
271871.000,0.998633,19973,731.43
276991.000,0.998828,19977,853.33
286207.000,0.999023,19981,1024.00
353023.000,0.999121,19983,1137.78
416255.000,0.999219,19985,1280.00
418559.000,0.999316,19987,1462.86
419327.000,0.999414,19989,1706.67
420351.000,0.999512,19991,2048.00
421887.000,0.999561,19992,2275.56
435199.000,0.999609,19993,2560.00
436735.000,0.999658,19994,2925.71
437503.000,0.999707,19995,3413.33
438527.000,0.999756,19996,4096.00
438527.000,0.999780,19996,4551.11
442111.000,0.999805,19997,5120.00
442111.000,0.999829,19997,5851.43
568319.000,0.999854,19998,6826.67
568319.000,0.999878,19998,8192.00
568319.000,0.999890,19998,9102.22
570879.000,0.999902,19999,10240.00
570879.000,0.999915,19999,11702.86
570879.000,0.999927,19999,13653.33
570879.000,0.999939,19999,16384.00
570879.000,0.999945,19999,18204.44
573951.000,0.999951,20000,20480.00
573951.000,1.000000,20000,inf
