Value,Percentile,TotalCount,1/(1-Percentile)
6007.000,0.000000,1,1.00
6331.000,0.100000,2041,1.11
6399.000,0.200000,4072,1.25
6451.000,0.300000,6076,1.43
6503.000,0.400000,8138,1.67
6551.000,0.500000,10015,2.00
6583.000,0.550000,11143,2.22
6611.000,0.600000,12098,2.50
6643.000,0.650000,13113,2.86
6679.000,0.700000,14047,3.33
6723.000,0.750000,15033,4.00
6751.000,0.775000,15530,4.44
6783.000,0.800000,16043,5.00
6815.000,0.825000,16526,5.71
6855.000,0.850000,17006,6.67
6903.000,0.875000,17538,8.00
6931.000,0.887500,17790,8.89
6959.000,0.900000,18015,10.00
6991.000,0.912500,18255,11.43
7035.000,0.925000,18507,13.33
7091.000,0.937500,18755,16.00
7127.000,0.943750,18889,17.78
7171.000,0.950000,19001,20.00
7239.000,0.956250,19127,22.86
7395.000,0.962500,19251,26.67
7751.000,0.968750,19375,32.00
7891.000,0.971875,19438,35.56
8039.000,0.975000,19502,40.00
8271.000,0.978125,19564,45.71
8639.000,0.981250,19627,53.33
9095.000,0.984375,19688,64.00
9287.000,0.985938,19721,71.11
9503.000,0.987500,19751,80.00
9687.000,0.989062,19782,91.43
9879.000,0.990625,19813,106.67
10127.000,0.992188,19846,128.00
10183.000,0.992969,19860,142.22
10263.000,0.993750,19877,160.00
10431.000,0.994531,19891,182.86
10743.000,0.995313,19907,213.33
11391.000,0.996094,19923,256.00
11727.000,0.996484,19930,284.44
13519.000,0.996875,19938,320.00
22271.000,0.997266,19946,365.71
29407.000,0.997656,19954,426.67
190335.000,0.998047,19961,512.00
217215.000,0.998242,19965,568.89
219775.000,0.998437,19969,640.00
236031.000,0.998633,19973,731.43
238335.000,0.998828,19977,853.33
256511.000,0.999023,19981,1024.00
257023.000,0.999121,19983,1137.78
257919.000,0.999219,19985,1280.00
319231.000,0.999316,19987,1462.86
333055.000,0.999414,19989,1706.67
385023.000,0.999512,19991,2048.00
385279.000,0.999561,19992,2275.56
392191.000,0.999609,19993,2560.00
395775.000,0.999658,19994,2925.71
396799.000,0.999707,19995,3413.33
397567.000,0.999756,19998,4096.00
397567.000,0.999780,19998,4551.11
397567.000,0.999805,19998,5120.00
397567.000,0.999829,19998,5851.43
397567.000,0.999854,19998,6826.67
397567.000,0.999878,19998,8192.00
397567.000,0.999890,19998,9102.22
408063.000,0.999902,19999,10240.00
408063.000,0.999915,19999,11702.86
408063.000,0.999927,19999,13653.33
408063.000,0.999939,19999,16384.00
408063.000,0.999945,19999,18204.44
409087.000,0.999951,20000,20480.00
409087.000,1.000000,20000,inf
