Value,Percentile,TotalCount,1/(1-Percentile)
4491.000,0.000000,1,1.00
5051.000,0.100000,2019,1.11
5107.000,0.200000,4177,1.25
5143.000,0.300000,6296,1.43
5167.000,0.400000,8340,1.67
5183.000,0.500000,10233,2.00
5191.000,0.550000,11212,2.22
5199.000,0.600000,12220,2.50
5207.000,0.650000,13119,2.86
5219.000,0.700000,14328,3.33
5231.000,0.750000,15263,4.00
5235.000,0.775000,15507,4.44
5247.000,0.800000,16057,5.00
5263.000,0.825000,16568,5.71
5287.000,0.850000,17048,6.67
5323.000,0.875000,17509,8.00
5351.000,0.887500,17774,8.89
5383.000,0.900000,18002,10.00
5423.000,0.912500,18250,11.43
5463.000,0.925000,18526,13.33
5499.000,0.937500,18750,16.00
5523.000,0.943750,18894,17.78
5543.000,0.950000,19008,20.00
5567.000,0.956250,19141,22.86
5591.000,0.962500,19256,26.67
5623.000,0.968750,19377,32.00
5647.000,0.971875,19446,35.56
5679.000,0.975000,19505,40.00
5715.000,0.978125,19568,45.71
5759.000,0.981250,19625,53.33
6179.000,0.984375,19689,64.00
6675.000,0.985938,19719,71.11
7135.000,0.987500,19750,80.00
7635.000,0.989062,19782,91.43
8055.000,0.990625,19813,106.67
8263.000,0.992188,19844,128.00
8383.000,0.992969,19861,142.22
8487.000,0.993750,19875,160.00
8599.000,0.994531,19891,182.86
8663.000,0.995313,19907,213.33
8775.000,0.996094,19922,256.00
8975.000,0.996484,19931,284.44
9071.000,0.996875,19938,320.00
11271.000,0.997266,19946,365.71
15343.000,0.997656,19954,426.67
22143.000,0.998047,19961,512.00
25935.000,0.998242,19965,568.89
162303.000,0.998437,19969,640.00
189183.000,0.998633,19973,731.43
190719.000,0.998828,19977,853.33
214911.000,0.999023,19981,1024.00
215423.000,0.999121,19983,1137.78
215679.000,0.999219,19985,1280.00
231807.000,0.999316,19987,1462.86
232959.000,0.999414,19989,1706.67
233983.000,0.999512,19991,2048.00
234239.000,0.999561,19992,2275.56
234751.000,0.999609,19993,2560.00
368895.000,0.999658,19994,2925.71
369919.000,0.999707,19995,3413.33
370175.000,0.999756,19996,4096.00
370175.000,0.999780,19996,4551.11
374271.000,0.999805,19997,5120.00
374271.000,0.999829,19997,5851.43
375039.000,0.999854,19998,6826.67
375039.000,0.999878,19998,8192.00
375039.000,0.999890,19998,9102.22
375551.000,0.999902,19999,10240.00
375551.000,0.999915,19999,11702.86
375551.000,0.999927,19999,13653.33
375551.000,0.999939,19999,16384.00
375551.000,0.999945,19999,18204.44
378367.000,0.999951,20000,20480.00
378367.000,1.000000,20000,inf
