Value,Percentile,TotalCount,1/(1-Percentile)
14199.000,0.000000,1,1.00
17519.000,0.100000,2126,1.11
17615.000,0.200000,4131,1.25
17711.000,0.300000,6168,1.43
17807.000,0.400000,8050,1.67
17919.000,0.500000,10257,2.00
17967.000,0.550000,11338,2.22
17999.000,0.600000,12072,2.50
18047.000,0.650000,13116,2.86
18095.000,0.700000,14117,3.33
18159.000,0.750000,15234,4.00
18191.000,0.775000,15726,4.44
18223.000,0.800000,16165,5.00
18255.000,0.825000,16538,5.71
18319.000,0.850000,17124,6.67
18383.000,0.875000,17555,8.00
18431.000,0.887500,17809,8.89
18479.000,0.900000,18041,10.00
18543.000,0.912500,18308,11.43
18623.000,0.925000,18530,13.33
18751.000,0.937500,18777,16.00
18831.000,0.943750,18880,17.78
18943.000,0.950000,19002,20.00
19167.000,0.956250,19126,22.86
19519.000,0.962500,19256,26.67
19935.000,0.968750,19380,32.00
20191.000,0.971875,19441,35.56
20431.000,0.975000,19502,40.00
20799.000,0.978125,19565,45.71
21039.000,0.981250,19625,53.33
21279.000,0.984375,19688,64.00
21423.000,0.985938,19725,71.11
21503.000,0.987500,19751,80.00
21615.000,0.989062,19785,91.43
21791.000,0.990625,19814,106.67
22015.000,0.992188,19844,128.00
22751.000,0.992969,19860,142.22
26559.000,0.993750,19875,160.00
32959.000,0.994531,19891,182.86
51871.000,0.995313,19907,213.33
184575.000,0.996094,19922,256.00
185983.000,0.996484,19930,284.44
194431.000,0.996875,19938,320.00
195967.000,0.997266,19946,365.71
206719.000,0.997656,19954,426.67
275711.000,0.998047,19962,512.00
276223.000,0.998242,19967,568.89
339455.000,0.998437,19969,640.00
384767.000,0.998633,19973,731.43
386815.000,0.998828,19977,853.33
528895.000,0.999023,19981,1024.00
531455.000,0.999121,19983,1137.78
561663.000,0.999219,19985,1280.00
564223.000,0.999316,19988,1462.86
565247.000,0.999414,19990,1706.67
566271.000,0.999512,19993,2048.00
566271.000,0.999561,19993,2275.56
566271.000,0.999609,19993,2560.00
567807.000,0.999658,19995,2925.71
567807.000,0.999707,19995,3413.33
568319.000,0.999756,19998,4096.00
568319.000,0.999780,19998,4551.11
568319.000,0.999805,19998,5120.00
568319.000,0.999829,19998,5851.43
568319.000,0.999854,19998,6826.67
568319.000,0.999878,19998,8192.00
568319.000,0.999890,19998,9102.22
571903.000,0.999902,19999,10240.00
571903.000,0.999915,19999,11702.86
571903.000,0.999927,19999,13653.33
571903.000,0.999939,19999,16384.00
571903.000,0.999945,19999,18204.44
585727.000,0.999951,20000,20480.00
585727.000,1.000000,20000,inf
