Value,Percentile,TotalCount,1/(1-Percentile)
14343.000,0.000000,1,1.00
17471.000,0.100000,2188,1.11
17567.000,0.200000,4066,1.25
17679.000,0.300000,6276,1.43
17775.000,0.400000,8243,1.67
17871.000,0.500000,10349,2.00
17903.000,0.550000,11067,2.22
17951.000,0.600000,12210,2.50
17999.000,0.650000,13359,2.86
18031.000,0.700000,14025,3.33
18095.000,0.750000,15209,4.00
18127.000,0.775000,15695,4.44
18159.000,0.800000,16114,5.00
18207.000,0.825000,16611,5.71
18255.000,0.850000,17008,6.67
18335.000,0.875000,17530,8.00
18383.000,0.887500,17758,8.89
18447.000,0.900000,18018,10.00
18527.000,0.912500,18291,11.43
18607.000,0.925000,18519,13.33
18735.000,0.937500,18765,16.00
18863.000,0.943750,18880,17.78
19055.000,0.950000,19008,20.00
19327.000,0.956250,19127,22.86
19663.000,0.962500,19252,26.67
20111.000,0.968750,19375,32.00
20495.000,0.971875,19439,35.56
20815.000,0.975000,19500,40.00
21039.000,0.978125,19563,45.71
21199.000,0.981250,19629,53.33
21359.000,0.984375,19688,64.00
21455.000,0.985938,19719,71.11
21583.000,0.987500,19753,80.00
21711.000,0.989062,19783,91.43
21935.000,0.990625,19813,106.67
22911.000,0.992188,19844,128.00
24703.000,0.992969,19860,142.22
29759.000,0.993750,19875,160.00
41759.000,0.994531,19891,182.86
173311.000,0.995313,19907,213.33
181503.000,0.996094,19923,256.00
183807.000,0.996484,19930,284.44
187647.000,0.996875,19938,320.00
191231.000,0.997266,19946,365.71
264703.000,0.997656,19954,426.67
268799.000,0.998047,19961,512.00
271615.000,0.998242,19966,568.89
272127.000,0.998437,19970,640.00
272895.000,0.998633,19973,731.43
276735.000,0.998828,19977,853.33
584191.000,0.999023,19981,1024.00
585727.000,0.999121,19984,1137.78
586239.000,0.999219,19985,1280.00
587775.000,0.999316,19988,1462.86
588287.000,0.999414,19989,1706.67
588799.000,0.999512,19991,2048.00
589311.000,0.999561,19993,2275.56
589311.000,0.999609,19993,2560.00
589823.000,0.999658,19994,2925.71
590847.000,0.999707,19995,3413.33
592383.000,0.999756,19996,4096.00
592383.000,0.999780,19996,4551.11
594431.000,0.999805,19997,5120.00
594431.000,0.999829,19997,5851.43
596479.000,0.999854,19998,6826.67
596479.000,0.999878,19998,8192.00
596479.000,0.999890,19998,9102.22
596991.000,0.999902,19999,10240.00
596991.000,0.999915,19999,11702.86
596991.000,0.999927,19999,13653.33
596991.000,0.999939,19999,16384.00
596991.000,0.999945,19999,18204.44
600063.000,0.999951,20000,20480.00
600063.000,1.000000,20000,inf
