Value,Percentile,TotalCount,1/(1-Percentile)
17807.000,0.000000,1,1.00
19007.000,0.100000,2041,1.11
19199.000,0.200000,4034,1.25
19343.000,0.300000,6225,1.43
19455.000,0.400000,8326,1.67
19551.000,0.500000,10241,2.00
19599.000,0.550000,11193,2.22
19647.000,0.600000,12086,2.50
19711.000,0.650000,13276,2.86
19759.000,0.700000,14119,3.33
19823.000,0.750000,15104,4.00
19855.000,0.775000,15543,4.44
19887.000,0.800000,16015,5.00
19935.000,0.825000,16561,5.71
19983.000,0.850000,17083,6.67
20031.000,0.875000,17518,8.00
20063.000,0.887500,17756,8.89
20111.000,0.900000,18094,10.00
20143.000,0.912500,18267,11.43
20191.000,0.925000,18506,13.33
20255.000,0.937500,18762,16.00
20303.000,0.943750,18882,17.78
20367.000,0.950000,19014,20.00
20447.000,0.956250,19136,22.86
20623.000,0.962500,19251,26.67
21263.000,0.968750,19377,32.00
21775.000,0.971875,19438,35.56
22095.000,0.975000,19501,40.00
22415.000,0.978125,19563,45.71
22687.000,0.981250,19625,53.33
22991.000,0.984375,19692,64.00
23151.000,0.985938,19725,71.11
23263.000,0.987500,19751,80.00
23567.000,0.989062,19782,91.43
24575.000,0.990625,19813,106.67
50879.000,0.992188,19844,128.00
197887.000,0.992969,19861,142.22
199679.000,0.993750,19875,160.00
206719.000,0.994531,19891,182.86
248191.000,0.995313,19907,213.33
249471.000,0.996094,19922,256.00
256511.000,0.996484,19930,284.44
258175.000,0.996875,19938,320.00
261759.000,0.997266,19946,365.71
287487.000,0.997656,19954,426.67
357119.000,0.998047,19962,512.00
358143.000,0.998242,19966,568.89
358655.000,0.998437,19970,640.00
377343.000,0.998633,19973,731.43
404223.000,0.998828,19977,853.33
405759.000,0.999023,19982,1024.00
406271.000,0.999121,19983,1137.78
407551.000,0.999219,19985,1280.00
409087.000,0.999316,19988,1462.86
409599.000,0.999414,19989,1706.67
535551.000,0.999512,19991,2048.00
536575.000,0.999561,19992,2275.56
537599.000,0.999609,19993,2560.00
538623.000,0.999658,19994,2925.71
539135.000,0.999707,19995,3413.33
539647.000,0.999756,19996,4096.00
539647.000,0.999780,19996,4551.11
540159.000,0.999805,19997,5120.00
540159.000,0.999829,19997,5851.43
542207.000,0.999854,19998,6826.67
542207.000,0.999878,19998,8192.00
542207.000,0.999890,19998,9102.22
542719.000,0.999902,19999,10240.00
542719.000,0.999915,19999,11702.86
542719.000,0.999927,19999,13653.33
542719.000,0.999939,19999,16384.00
542719.000,0.999945,19999,18204.44
659967.000,0.999951,20000,20480.00
659967.000,1.000000,20000,inf
