Value,Percentile,TotalCount,1/(1-Percentile)
31311.000,0.000000,1,1.00
32463.000,0.100000,2139,1.11
32607.000,0.200000,4017,1.25
32735.000,0.300000,6248,1.43
32831.000,0.400000,8066,1.67
32959.000,0.500000,10425,2.00
32991.000,0.550000,11040,2.22
33055.000,0.600000,12129,2.50
33119.000,0.650000,13178,2.86
33183.000,0.700000,14110,3.33
33279.000,0.750000,15271,4.00
33311.000,0.775000,15629,4.44
33375.000,0.800000,16293,5.00
33407.000,0.825000,16571,5.71
33471.000,0.850000,17058,6.67
33567.000,0.875000,17628,8.00
33599.000,0.887500,17814,8.89
33663.000,0.900000,18070,10.00
33727.000,0.912500,18263,11.43
33855.000,0.925000,18550,13.33
34015.000,0.937500,18781,16.00
34143.000,0.943750,18901,17.78
34271.000,0.950000,19002,20.00
34559.000,0.956250,19127,22.86
35295.000,0.962500,19255,26.67
35967.000,0.968750,19378,32.00
36191.000,0.971875,19445,35.56
36383.000,0.975000,19501,40.00
36607.000,0.978125,19568,45.71
36991.000,0.981250,19628,53.33
42847.000,0.984375,19689,64.00
68735.000,0.985938,19719,71.11
206591.000,0.987500,19751,80.00
208767.000,0.989062,19783,91.43
235647.000,0.990625,19815,106.67
256511.000,0.992188,19844,128.00
257407.000,0.992969,19860,142.22
264959.000,0.993750,19875,160.00
268799.000,0.994531,19892,182.86
274943.000,0.995313,19907,213.33
401919.000,0.996094,19923,256.00
403455.000,0.996484,19934,284.44
403711.000,0.996875,19938,320.00
404223.000,0.997266,19946,365.71
406783.000,0.997656,19954,426.67
414719.000,0.998047,19963,512.00
414975.000,0.998242,19966,568.89
415999.000,0.998437,19970,640.00
416255.000,0.998633,19974,731.43
416511.000,0.998828,19977,853.33
417535.000,0.999023,19982,1024.00
418047.000,0.999121,19983,1137.78
418303.000,0.999219,19985,1280.00
419071.000,0.999316,19987,1462.86
420095.000,0.999414,19990,1706.67
420607.000,0.999512,19991,2048.00
424447.000,0.999561,19992,2275.56
427775.000,0.999609,19994,2560.00
427775.000,0.999658,19994,2925.71
429311.000,0.999707,19995,3413.33
442879.000,0.999756,19996,4096.00
442879.000,0.999780,19996,4551.11
546303.000,0.999805,19997,5120.00
546303.000,0.999829,19997,5851.43
547327.000,0.999854,19998,6826.67
547327.000,0.999878,19998,8192.00
547327.000,0.999890,19998,9102.22
548863.000,0.999902,19999,10240.00
548863.000,0.999915,19999,11702.86
548863.000,0.999927,19999,13653.33
548863.000,0.999939,19999,16384.00
548863.000,0.999945,19999,18204.44
668159.000,0.999951,20000,20480.00
668159.000,1.000000,20000,inf
