Value,Percentile,TotalCount,1/(1-Percentile)
21791.000,0.000000,1,1.00
22751.000,0.100000,2051,1.11
22927.000,0.200000,4160,1.25
23055.000,0.300000,6178,1.43
23167.000,0.400000,8098,1.67
23295.000,0.500000,10244,2.00
23359.000,0.550000,11206,2.22
23423.000,0.600000,12128,2.50
23503.000,0.650000,13214,2.86
23567.000,0.700000,14004,3.33
23663.000,0.750000,15013,4.00
23727.000,0.775000,15570,4.44
23791.000,0.800000,16055,5.00
23871.000,0.825000,16593,5.71
23951.000,0.850000,17024,6.67
24063.000,0.875000,17546,8.00
24127.000,0.887500,17780,8.89
24191.000,0.900000,18024,10.00
24287.000,0.912500,18287,11.43
24383.000,0.925000,18519,13.33
24511.000,0.937500,18750,16.00
24607.000,0.943750,18880,17.78
24719.000,0.950000,19005,20.00
24927.000,0.956250,19125,22.86
25231.000,0.962500,19253,26.67
25823.000,0.968750,19375,32.00
26127.000,0.971875,19440,35.56
26399.000,0.975000,19502,40.00
26607.000,0.978125,19563,45.71
26879.000,0.981250,19628,53.33
27327.000,0.984375,19688,64.00
27631.000,0.985938,19720,71.11
28207.000,0.987500,19750,80.00
38079.000,0.989062,19782,91.43
57599.000,0.990625,19813,106.67
196735.000,0.992188,19844,128.00
198527.000,0.992969,19860,142.22
223231.000,0.993750,19876,160.00
228095.000,0.994531,19891,182.86
246399.000,0.995313,19907,213.33
249087.000,0.996094,19922,256.00
258303.000,0.996484,19930,284.44
264959.000,0.996875,19939,320.00
266239.000,0.997266,19946,365.71
390911.000,0.997656,19954,426.67
392959.000,0.998047,19962,512.00
393471.000,0.998242,19965,568.89
395775.000,0.998437,19969,640.00
405247.000,0.998633,19973,731.43
410623.000,0.998828,19977,853.33
413183.000,0.999023,19982,1024.00
413439.000,0.999121,19983,1137.78
414207.000,0.999219,19985,1280.00
414719.000,0.999316,19987,1462.86
415487.000,0.999414,19989,1706.67
416511.000,0.999512,19991,2048.00
418815.000,0.999561,19993,2275.56
418815.000,0.999609,19993,2560.00
422143.000,0.999658,19994,2925.71
422655.000,0.999707,19995,3413.33
423423.000,0.999756,19996,4096.00
423423.000,0.999780,19996,4551.11
429823.000,0.999805,19997,5120.00
429823.000,0.999829,19997,5851.43
457471.000,0.999854,19998,6826.67
457471.000,0.999878,19998,8192.00
457471.000,0.999890,19998,9102.22
656895.000,0.999902,19999,10240.00
656895.000,0.999915,19999,11702.86
656895.000,0.999927,19999,13653.33
656895.000,0.999939,19999,16384.00
656895.000,0.999945,19999,18204.44
657407.000,0.999951,20000,20480.00
657407.000,1.000000,20000,inf
