Value,Percentile,TotalCount,1/(1-Percentile)
20687.000,0.000000,1,1.00
21407.000,0.100000,2061,1.11
21535.000,0.200000,4215,1.25
21631.000,0.300000,6193,1.43
21727.000,0.400000,8219,1.67
21823.000,0.500000,10252,2.00
21871.000,0.550000,11299,2.22
21919.000,0.600000,12200,2.50
21967.000,0.650000,13081,2.86
22031.000,0.700000,14168,3.33
22095.000,0.750000,15043,4.00
22143.000,0.775000,15670,4.44
22175.000,0.800000,16056,5.00
22223.000,0.825000,16526,5.71
22287.000,0.850000,17087,6.67
22367.000,0.875000,17580,8.00
22415.000,0.887500,17838,8.89
22463.000,0.900000,18037,10.00
22543.000,0.912500,18264,11.43
22655.000,0.925000,18511,13.33
22831.000,0.937500,18755,16.00
22959.000,0.943750,18881,17.78
23103.000,0.950000,19005,20.00
23279.000,0.956250,19125,22.86
23695.000,0.962500,19253,26.67
24383.000,0.968750,19378,32.00
24687.000,0.971875,19438,35.56
24959.000,0.975000,19502,40.00
25151.000,0.978125,19565,45.71
25359.000,0.981250,19628,53.33
25583.000,0.984375,19689,64.00
25855.000,0.985938,19719,71.11
26351.000,0.987500,19750,80.00
29407.000,0.989062,19782,91.43
53887.000,0.990625,19813,106.67
191743.000,0.992188,19844,128.00
192383.000,0.992969,19860,142.22
219647.000,0.993750,19875,160.00
223103.000,0.994531,19891,182.86
241535.000,0.995313,19907,213.33
242815.000,0.996094,19922,256.00
252799.000,0.996484,19930,284.44
255615.000,0.996875,19939,320.00
260607.000,0.997266,19946,365.71
262015.000,0.997656,19955,426.67
388351.000,0.998047,19961,512.00
389119.000,0.998242,19966,568.89
390399.000,0.998437,19969,640.00
398847.000,0.998633,19973,731.43
400383.000,0.998828,19978,853.33
400895.000,0.999023,19981,1024.00
401407.000,0.999121,19985,1137.78
401407.000,0.999219,19985,1280.00
401663.000,0.999316,19988,1462.86
402175.000,0.999414,19990,1706.67
402943.000,0.999512,19991,2048.00
403199.000,0.999561,19992,2275.56
403455.000,0.999609,19994,2560.00
403455.000,0.999658,19994,2925.71
403711.000,0.999707,19995,3413.33
404479.000,0.999756,19996,4096.00
404479.000,0.999780,19996,4551.11
406527.000,0.999805,19997,5120.00
406527.000,0.999829,19997,5851.43
408831.000,0.999854,19998,6826.67
408831.000,0.999878,19998,8192.00
408831.000,0.999890,19998,9102.22
413439.000,0.999902,19999,10240.00
413439.000,0.999915,19999,11702.86
413439.000,0.999927,19999,13653.33
413439.000,0.999939,19999,16384.00
413439.000,0.999945,19999,18204.44
653311.000,0.999951,20000,20480.00
653311.000,1.000000,20000,inf
