Value,Percentile,TotalCount,1/(1-Percentile)
7527.000,0.000000,1,1.00
7843.000,0.100000,2037,1.11
7939.000,0.200000,4062,1.25
8035.000,0.300000,6244,1.43
8055.000,0.400000,8086,1.67
8079.000,0.500000,10178,2.00
8095.000,0.550000,11225,2.22
8111.000,0.600000,12164,2.50
8131.000,0.650000,13098,2.86
8155.000,0.700000,14191,3.33
8175.000,0.750000,15082,4.00
8187.000,0.775000,15583,4.44
8199.000,0.800000,16038,5.00
8215.000,0.825000,16573,5.71
8239.000,0.850000,17161,6.67
8255.000,0.875000,17504,8.00
8271.000,0.887500,17795,8.89
8287.000,0.900000,18050,10.00
8311.000,0.912500,18311,11.43
8343.000,0.925000,18573,13.33
8375.000,0.937500,18783,16.00
8391.000,0.943750,18903,17.78
8415.000,0.950000,19014,20.00
8447.000,0.956250,19152,22.86
8495.000,0.962500,19257,26.67
8583.000,0.968750,19384,32.00
8639.000,0.971875,19442,35.56
8727.000,0.975000,19502,40.00
8823.000,0.978125,19568,45.71
8943.000,0.981250,19625,53.33
9167.000,0.984375,19688,64.00
9479.000,0.985938,19720,71.11
9727.000,0.987500,19750,80.00
10247.000,0.989062,19782,91.43
10823.000,0.990625,19813,106.67
11231.000,0.992188,19844,128.00
11447.000,0.992969,19861,142.22
11623.000,0.993750,19875,160.00
11775.000,0.994531,19891,182.86
11951.000,0.995313,19907,213.33
14823.000,0.996094,19922,256.00
19743.000,0.996484,19930,284.44
29967.000,0.996875,19938,320.00
163199.000,0.997266,19946,365.71
164991.000,0.997656,19954,426.67
166911.000,0.998047,19961,512.00
167679.000,0.998242,19965,568.89
175359.000,0.998437,19969,640.00
176639.000,0.998633,19973,731.43
180607.000,0.998828,19977,853.33
257919.000,0.999023,19981,1024.00
260607.000,0.999121,19983,1137.78
261375.000,0.999219,19985,1280.00
261887.000,0.999316,19988,1462.86
351743.000,0.999414,19989,1706.67
371455.000,0.999512,19991,2048.00
373503.000,0.999561,19992,2275.56
544255.000,0.999609,19993,2560.00
545279.000,0.999658,19994,2925.71
547839.000,0.999707,19995,3413.33
548863.000,0.999756,19996,4096.00
548863.000,0.999780,19996,4551.11
549887.000,0.999805,19997,5120.00
549887.000,0.999829,19997,5851.43
550399.000,0.999854,19998,6826.67
550399.000,0.999878,19998,8192.00
550399.000,0.999890,19998,9102.22
550911.000,0.999902,19999,10240.00
550911.000,0.999915,19999,11702.86
550911.000,0.999927,19999,13653.33
550911.000,0.999939,19999,16384.00
550911.000,0.999945,19999,18204.44
563711.000,0.999951,20000,20480.00
563711.000,1.000000,20000,inf
