Value,Percentile,TotalCount,1/(1-Percentile)
5275.000,0.000000,1,1.00
5679.000,0.100000,2037,1.11
5727.000,0.200000,4040,1.25
5763.000,0.300000,6083,1.43
5791.000,0.400000,8108,1.67
5819.000,0.500000,10192,2.00
5835.000,0.550000,11216,2.22
5851.000,0.600000,12030,2.50
5879.000,0.650000,13034,2.86
5927.000,0.700000,14056,3.33
5987.000,0.750000,15012,4.00
6023.000,0.775000,15512,4.44
6063.000,0.800000,16043,5.00
6099.000,0.825000,16546,5.71
6135.000,0.850000,17059,6.67
6171.000,0.875000,17511,8.00
6195.000,0.887500,17771,8.89
6215.000,0.900000,18003,10.00
6239.000,0.912500,18278,11.43
6263.000,0.925000,18517,13.33
6287.000,0.937500,18753,16.00
6303.000,0.943750,18884,17.78
6319.000,0.950000,19007,20.00
6343.000,0.956250,19141,22.86
6367.000,0.962500,19261,26.67
6419.000,0.968750,19376,32.00
6487.000,0.971875,19438,35.56
6711.000,0.975000,19500,40.00
7207.000,0.978125,19563,45.71
7943.000,0.981250,19626,53.33
8567.000,0.984375,19688,64.00
8767.000,0.985938,19720,71.11
8991.000,0.987500,19750,80.00
9151.000,0.989062,19782,91.43
9319.000,0.990625,19813,106.67
9551.000,0.992188,19847,128.00
9719.000,0.992969,19860,142.22
9991.000,0.993750,19875,160.00
10311.000,0.994531,19891,182.86
10663.000,0.995313,19907,213.33
10903.000,0.996094,19922,256.00
11127.000,0.996484,19930,284.44
11759.000,0.996875,19938,320.00
14735.000,0.997266,19946,365.71
21327.000,0.997656,19954,426.67
159231.000,0.998047,19962,512.00
160383.000,0.998242,19965,568.89
160767.000,0.998437,19969,640.00
165503.000,0.998633,19973,731.43
170879.000,0.998828,19977,853.33
172287.000,0.999023,19981,1024.00
184575.000,0.999121,19983,1137.78
251519.000,0.999219,19985,1280.00
252415.000,0.999316,19987,1462.86
253055.000,0.999414,19989,1706.67
253311.000,0.999512,19991,2048.00
254463.000,0.999561,19992,2275.56
502271.000,0.999609,19993,2560.00
560639.000,0.999658,19994,2925.71
561663.000,0.999707,19995,3413.33
563711.000,0.999756,19996,4096.00
563711.000,0.999780,19996,4551.11
566271.000,0.999805,19997,5120.00
566271.000,0.999829,19997,5851.43
566783.000,0.999854,19998,6826.67
566783.000,0.999878,19998,8192.00
566783.000,0.999890,19998,9102.22
572415.000,0.999902,19999,10240.00
572415.000,0.999915,19999,11702.86
572415.000,0.999927,19999,13653.33
572415.000,0.999939,19999,16384.00
572415.000,0.999945,19999,18204.44
583679.000,0.999951,20000,20480.00
583679.000,1.000000,20000,inf
