Value,Percentile,TotalCount,1/(1-Percentile)
5299.000,0.000000,1,1.00
5671.000,0.100000,2008,1.11
5719.000,0.200000,4144,1.25
5747.000,0.300000,6063,1.43
5771.000,0.400000,8062,1.67
5799.000,0.500000,10261,2.00
5811.000,0.550000,11027,2.22
5831.000,0.600000,12151,2.50
5855.000,0.650000,13029,2.86
5903.000,0.700000,14039,3.33
5967.000,0.750000,15004,4.00
6003.000,0.775000,15503,4.44
6043.000,0.800000,16043,5.00
6079.000,0.825000,16533,5.71
6119.000,0.850000,17037,6.67
6159.000,0.875000,17512,8.00
6183.000,0.887500,17774,8.89
6207.000,0.900000,18020,10.00
6227.000,0.912500,18267,11.43
6251.000,0.925000,18534,13.33
6275.000,0.937500,18764,16.00
6291.000,0.943750,18886,17.78
6307.000,0.950000,19004,20.00
6331.000,0.956250,19136,22.86
6367.000,0.962500,19260,26.67
6435.000,0.968750,19376,32.00
6511.000,0.971875,19439,35.56
6703.000,0.975000,19500,40.00
7243.000,0.978125,19563,45.71
7967.000,0.981250,19625,53.33
8543.000,0.984375,19689,64.00
8799.000,0.985938,19721,71.11
8967.000,0.987500,19750,80.00
9127.000,0.989062,19782,91.43
9279.000,0.990625,19813,106.67
9415.000,0.992188,19845,128.00
9543.000,0.992969,19860,142.22
9647.000,0.993750,19875,160.00
9967.000,0.994531,19891,182.86
10639.000,0.995313,19908,213.33
10943.000,0.996094,19922,256.00
11199.000,0.996484,19930,284.44
12327.000,0.996875,19938,320.00
14575.000,0.997266,19946,365.71
20767.000,0.997656,19954,426.67
40127.000,0.998047,19961,512.00
159999.000,0.998242,19965,568.89
160639.000,0.998437,19970,640.00
161407.000,0.998633,19974,731.43
169343.000,0.998828,19977,853.33
170751.000,0.999023,19982,1024.00
171775.000,0.999121,19984,1137.78
171903.000,0.999219,19985,1280.00
251263.000,0.999316,19987,1462.86
251775.000,0.999414,19989,1706.67
253695.000,0.999512,19991,2048.00
253951.000,0.999561,19992,2275.56
254207.000,0.999609,19993,2560.00
564223.000,0.999658,19994,2925.71
565247.000,0.999707,19996,3413.33
565247.000,0.999756,19996,4096.00
565247.000,0.999780,19996,4551.11
565759.000,0.999805,19997,5120.00
565759.000,0.999829,19997,5851.43
566271.000,0.999854,19999,6826.67
566271.000,0.999878,19999,8192.00
566271.000,0.999890,19999,9102.22
566271.000,0.999902,19999,10240.00
566271.000,0.999915,19999,11702.86
566271.000,0.999927,19999,13653.33
566271.000,0.999939,19999,16384.00
566271.000,0.999945,19999,18204.44
566783.000,0.999951,20000,20480.00
566783.000,1.000000,20000,inf
