Value,Percentile,TotalCount,1/(1-Percentile)
5375.000,0.000000,1,1.00
5715.000,0.100000,2037,1.11
5751.000,0.200000,4147,1.25
5775.000,0.300000,6031,1.43
5799.000,0.400000,8206,1.67
5823.000,0.500000,10252,2.00
5835.000,0.550000,11136,2.22
5851.000,0.600000,12062,2.50
5875.000,0.650000,13102,2.86
5911.000,0.700000,14055,3.33
5971.000,0.750000,15058,4.00
6007.000,0.775000,15531,4.44
6043.000,0.800000,16024,5.00
6075.000,0.825000,16541,5.71
6107.000,0.850000,17036,6.67
6139.000,0.875000,17500,8.00
6163.000,0.887500,17766,8.89
6187.000,0.900000,18033,10.00
6207.000,0.912500,18253,11.43
6231.000,0.925000,18505,13.33
6259.000,0.937500,18766,16.00
6271.000,0.943750,18884,17.78
6287.000,0.950000,19013,20.00
6303.000,0.956250,19139,22.86
6323.000,0.962500,19273,26.67
6347.000,0.968750,19395,32.00
6359.000,0.971875,19443,35.56
6383.000,0.975000,19506,40.00
6423.000,0.978125,19566,45.71
6547.000,0.981250,19625,53.33
6919.000,0.984375,19688,64.00
7247.000,0.985938,19719,71.11
7759.000,0.987500,19750,80.00
8167.000,0.989062,19782,91.43
8527.000,0.990625,19813,106.67
8775.000,0.992188,19844,128.00
8943.000,0.992969,19861,142.22
9031.000,0.993750,19877,160.00
9095.000,0.994531,19892,182.86
9175.000,0.995313,19909,213.33
9279.000,0.996094,19923,256.00
9319.000,0.996484,19930,284.44
9343.000,0.996875,19939,320.00
9407.000,0.997266,19948,365.71
9471.000,0.997656,19954,426.67
9559.000,0.998047,19962,512.00
9599.000,0.998242,19965,568.89
9639.000,0.998437,19969,640.00
9719.000,0.998633,19973,731.43
9871.000,0.998828,19977,853.33
10591.000,0.999023,19981,1024.00
17055.000,0.999121,19983,1137.78
213631.000,0.999219,19985,1280.00
215039.000,0.999316,19987,1462.86
215295.000,0.999414,19990,1706.67
215423.000,0.999512,19992,2048.00
215423.000,0.999561,19992,2275.56
422399.000,0.999609,19993,2560.00
423423.000,0.999658,19994,2925.71
424703.000,0.999707,19995,3413.33
425471.000,0.999756,19998,4096.00
425471.000,0.999780,19998,4551.11
425471.000,0.999805,19998,5120.00
425471.000,0.999829,19998,5851.43
425471.000,0.999854,19998,6826.67
425471.000,0.999878,19998,8192.00
425471.000,0.999890,19998,9102.22
426495.000,0.999902,19999,10240.00
426495.000,0.999915,19999,11702.86
426495.000,0.999927,19999,13653.33
426495.000,0.999939,19999,16384.00
426495.000,0.999945,19999,18204.44
428799.000,0.999951,20000,20480.00
428799.000,1.000000,20000,inf
