Value,Percentile,TotalCount,1/(1-Percentile)
3879.000,0.000000,1,1.00
4419.000,0.100000,2002,1.11
4479.000,0.200000,4121,1.25
4523.000,0.300000,6042,1.43
4571.000,0.400000,8167,1.67
4611.000,0.500000,10002,2.00
4635.000,0.550000,11153,2.22
4655.000,0.600000,12039,2.50
4679.000,0.650000,13100,2.86
4703.000,0.700000,14130,3.33
4727.000,0.750000,15103,4.00
4739.000,0.775000,15526,4.44
4755.000,0.800000,16024,5.00
4775.000,0.825000,16590,5.71
4795.000,0.850000,17085,6.67
4819.000,0.875000,17547,8.00
4835.000,0.887500,17791,8.89
4851.000,0.900000,18018,10.00
4879.000,0.912500,18283,11.43
4907.000,0.925000,18518,13.33
4947.000,0.937500,18765,16.00
4971.000,0.943750,18890,17.78
4995.000,0.950000,19000,20.00
5031.000,0.956250,19138,22.86
5063.000,0.962500,19258,26.67
5099.000,0.968750,19381,32.00
5123.000,0.971875,19440,35.56
5155.000,0.975000,19503,40.00
5187.000,0.978125,19571,45.71
5227.000,0.981250,19632,53.33
5267.000,0.984375,19688,64.00
5319.000,0.985938,19719,71.11
5519.000,0.987500,19750,80.00
6243.000,0.989062,19782,91.43
6911.000,0.990625,19813,106.67
7307.000,0.992188,19844,128.00
7499.000,0.992969,19860,142.22
7659.000,0.993750,19876,160.00
7775.000,0.994531,19891,182.86
7875.000,0.995313,19908,213.33
7955.000,0.996094,19923,256.00
8027.000,0.996484,19930,284.44
8067.000,0.996875,19939,320.00
8103.000,0.997266,19946,365.71
8139.000,0.997656,19954,426.67
8199.000,0.998047,19961,512.00
8247.000,0.998242,19965,568.89
8295.000,0.998437,19969,640.00
8391.000,0.998633,19975,731.43
8439.000,0.998828,19977,853.33
8543.000,0.999023,19981,1024.00
8567.000,0.999121,19983,1137.78
8663.000,0.999219,19985,1280.00
8855.000,0.999316,19987,1462.86
216447.000,0.999414,19989,1706.67
217983.000,0.999512,19991,2048.00
218111.000,0.999561,19992,2275.56
218879.000,0.999609,19993,2560.00
219135.000,0.999658,19994,2925.71
425983.000,0.999707,19995,3413.33
426239.000,0.999756,19996,4096.00
426239.000,0.999780,19996,4551.11
427519.000,0.999805,19997,5120.00
427519.000,0.999829,19997,5851.43
428031.000,0.999854,19999,6826.67
428031.000,0.999878,19999,8192.00
428031.000,0.999890,19999,9102.22
428031.000,0.999902,19999,10240.00
428031.000,0.999915,19999,11702.86
428031.000,0.999927,19999,13653.33
428031.000,0.999939,19999,16384.00
428031.000,0.999945,19999,18204.44
430591.000,0.999951,20000,20480.00
430591.000,1.000000,20000,inf
