Value,Percentile,TotalCount,1/(1-Percentile)
3717.000,0.000000,1,1.00
4371.000,0.100000,2008,1.11
4403.000,0.200000,4190,1.25
4423.000,0.300000,6246,1.43
4439.000,0.400000,8511,1.67
4451.000,0.500000,10485,2.00
4455.000,0.550000,11173,2.22
4463.000,0.600000,12495,2.50
4467.000,0.650000,13092,2.86
4475.000,0.700000,14173,3.33
4483.000,0.750000,15114,4.00
4491.000,0.775000,15806,4.44
4495.000,0.800000,16071,5.00
4503.000,0.825000,16544,5.71
4519.000,0.850000,17102,6.67
4543.000,0.875000,17501,8.00
4575.000,0.887500,17777,8.89
4615.000,0.900000,18019,10.00
4659.000,0.912500,18255,11.43
4715.000,0.925000,18517,13.33
4767.000,0.937500,18757,16.00
4795.000,0.943750,18878,17.78
4823.000,0.950000,19000,20.00
4851.000,0.956250,19139,22.86
4879.000,0.962500,19252,26.67
4903.000,0.968750,19383,32.00
4915.000,0.971875,19444,35.56
4931.000,0.975000,19518,40.00
4943.000,0.978125,19565,45.71
4963.000,0.981250,19635,53.33
4979.000,0.984375,19694,64.00
4999.000,0.985938,19729,71.11
5027.000,0.987500,19751,80.00
5335.000,0.989062,19782,91.43
5927.000,0.990625,19813,106.67
6447.000,0.992188,19844,128.00
6783.000,0.992969,19860,142.22
6983.000,0.993750,19875,160.00
7231.000,0.994531,19891,182.86
7459.000,0.995313,19907,213.33
7663.000,0.996094,19922,256.00
7751.000,0.996484,19931,284.44
7799.000,0.996875,19940,320.00
7867.000,0.997266,19946,365.71
7975.000,0.997656,19954,426.67
8035.000,0.998047,19961,512.00
8059.000,0.998242,19965,568.89
8131.000,0.998437,19969,640.00
8159.000,0.998633,19974,731.43
8179.000,0.998828,19977,853.33
8295.000,0.999023,19981,1024.00
8471.000,0.999121,19983,1137.78
8663.000,0.999219,19985,1280.00
10623.000,0.999316,19987,1462.86
17327.000,0.999414,19989,1706.67
212479.000,0.999512,19991,2048.00
212607.000,0.999561,19992,2275.56
213503.000,0.999609,19993,2560.00
213759.000,0.999658,19994,2925.71
214271.000,0.999707,19995,3413.33
421887.000,0.999756,19996,4096.00
421887.000,0.999780,19996,4551.11
422143.000,0.999805,19997,5120.00
422143.000,0.999829,19997,5851.43
423423.000,0.999854,19998,6826.67
423423.000,0.999878,19998,8192.00
423423.000,0.999890,19998,9102.22
423935.000,0.999902,19999,10240.00
423935.000,0.999915,19999,11702.86
423935.000,0.999927,19999,13653.33
423935.000,0.999939,19999,16384.00
423935.000,0.999945,19999,18204.44
426495.000,0.999951,20000,20480.00
426495.000,1.000000,20000,inf
