Value,Percentile,TotalCount,1/(1-Percentile)
10175.000,0.000000,1,1.00
10831.000,0.100000,2072,1.11
10919.000,0.200000,4117,1.25
10991.000,0.300000,6064,1.43
11055.000,0.400000,8086,1.67
11127.000,0.500000,10159,2.00
11167.000,0.550000,11044,2.22
11215.000,0.600000,12047,2.50
11263.000,0.650000,13013,2.86
11311.000,0.700000,14120,3.33
11359.000,0.750000,15074,4.00
11383.000,0.775000,15514,4.44
11423.000,0.800000,16126,5.00
11455.000,0.825000,16564,5.71
11495.000,0.850000,17043,6.67
11535.000,0.875000,17512,8.00
11559.000,0.887500,17755,8.89
11591.000,0.900000,18038,10.00
11631.000,0.912500,18274,11.43
11679.000,0.925000,18508,13.33
11751.000,0.937500,18765,16.00
11799.000,0.943750,18882,17.78
11855.000,0.950000,19009,20.00
11943.000,0.956250,19132,22.86
12055.000,0.962500,19253,26.67
12239.000,0.968750,19375,32.00
12391.000,0.971875,19439,35.56
12527.000,0.975000,19502,40.00
12759.000,0.978125,19564,45.71
13095.000,0.981250,19626,53.33
13535.000,0.984375,19690,64.00
13767.000,0.985938,19719,71.11
14039.000,0.987500,19750,80.00
14447.000,0.989062,19784,91.43
14879.000,0.990625,19813,106.67
15399.000,0.992188,19844,128.00
16447.000,0.992969,19860,142.22
20383.000,0.993750,19875,160.00
23087.000,0.994531,19891,182.86
24063.000,0.995313,19907,213.33
24687.000,0.996094,19922,256.00
25599.000,0.996484,19930,284.44
33567.000,0.996875,19938,320.00
35455.000,0.997266,19946,365.71
35935.000,0.997656,19957,426.67
36127.000,0.998047,19961,512.00
37119.000,0.998242,19965,568.89
55743.000,0.998437,19969,640.00
248191.000,0.998633,19975,731.43
248959.000,0.998828,19977,853.33
250239.000,0.999023,19981,1024.00
250623.000,0.999121,19983,1137.78
251903.000,0.999219,19985,1280.00
321023.000,0.999316,19987,1462.86
416255.000,0.999414,19989,1706.67
419327.000,0.999512,19991,2048.00
422655.000,0.999561,19992,2275.56
422911.000,0.999609,19993,2560.00
423167.000,0.999658,19994,2925.71
424191.000,0.999707,19995,3413.33
429823.000,0.999756,19996,4096.00
429823.000,0.999780,19996,4551.11
437503.000,0.999805,19997,5120.00
437503.000,0.999829,19997,5851.43
439807.000,0.999854,19998,6826.67
439807.000,0.999878,19998,8192.00
439807.000,0.999890,19998,9102.22
449023.000,0.999902,19999,10240.00
449023.000,0.999915,19999,11702.86
449023.000,0.999927,19999,13653.33
449023.000,0.999939,19999,16384.00
449023.000,0.999945,19999,18204.44
489471.000,0.999951,20000,20480.00
489471.000,1.000000,20000,inf
