Value,Percentile,TotalCount,1/(1-Percentile)
8911.000,0.000000,1,1.00
10423.000,0.100000,2156,1.11
10487.000,0.200000,4020,1.25
10543.000,0.300000,6172,1.43
10591.000,0.400000,8093,1.67
10647.000,0.500000,10193,2.00
10671.000,0.550000,11011,2.22
10711.000,0.600000,12132,2.50
10751.000,0.650000,13012,2.86
10815.000,0.700000,14037,3.33
10895.000,0.750000,15036,4.00
10935.000,0.775000,15539,4.44
10975.000,0.800000,16019,5.00
11015.000,0.825000,16500,5.71
11063.000,0.850000,17068,6.67
11111.000,0.875000,17563,8.00
11135.000,0.887500,17782,8.89
11167.000,0.900000,18016,10.00
11207.000,0.912500,18290,11.43
11247.000,0.925000,18505,13.33
11327.000,0.937500,18765,16.00
11367.000,0.943750,18889,17.78
11423.000,0.950000,19006,20.00
11487.000,0.956250,19126,22.86
11575.000,0.962500,19254,26.67
11695.000,0.968750,19382,32.00
11791.000,0.971875,19441,35.56
11879.000,0.975000,19502,40.00
12023.000,0.978125,19567,45.71
12231.000,0.981250,19626,53.33
12543.000,0.984375,19689,64.00
12831.000,0.985938,19719,71.11
13255.000,0.987500,19750,80.00
13887.000,0.989062,19782,91.43
14391.000,0.990625,19813,106.67
16719.000,0.992188,19844,128.00
19071.000,0.992969,19860,142.22
21727.000,0.993750,19875,160.00
22991.000,0.994531,19891,182.86
23935.000,0.995313,19907,213.33
24527.000,0.996094,19922,256.00
26335.000,0.996484,19930,284.44
31999.000,0.996875,19938,320.00
33375.000,0.997266,19946,365.71
34815.000,0.997656,19954,426.67
35231.000,0.998047,19961,512.00
36063.000,0.998242,19965,568.89
37119.000,0.998437,19969,640.00
220799.000,0.998633,19973,731.43
223103.000,0.998828,19977,853.33
223871.000,0.999023,19981,1024.00
224255.000,0.999121,19983,1137.78
224895.000,0.999219,19985,1280.00
384767.000,0.999316,19987,1462.86
389119.000,0.999414,19989,1706.67
393727.000,0.999512,19991,2048.00
393983.000,0.999561,19993,2275.56
393983.000,0.999609,19993,2560.00
400383.000,0.999658,19994,2925.71
401407.000,0.999707,19995,3413.33
407295.000,0.999756,19996,4096.00
407295.000,0.999780,19996,4551.11
407551.000,0.999805,19997,5120.00
407551.000,0.999829,19997,5851.43
413951.000,0.999854,19998,6826.67
413951.000,0.999878,19998,8192.00
413951.000,0.999890,19998,9102.22
420351.000,0.999902,19999,10240.00
420351.000,0.999915,19999,11702.86
420351.000,0.999927,19999,13653.33
420351.000,0.999939,19999,16384.00
420351.000,0.999945,19999,18204.44
437503.000,0.999951,20000,20480.00
437503.000,1.000000,20000,inf
