Value,Percentile,TotalCount,1/(1-Percentile)
11855.000,0.000000,1,1.00
12191.000,0.100000,212,1.11
12303.000,0.200000,418,1.25
12383.000,0.300000,611,1.43
12495.000,0.400000,809,1.67
12639.000,0.500000,1007,2.00
12735.000,0.550000,1105,2.22
12831.000,0.600000,1203,2.50
12991.000,0.650000,1300,2.86
13407.000,0.700000,1400,3.33
13655.000,0.750000,1502,4.00
13743.000,0.775000,1552,4.44
13831.000,0.800000,1604,5.00
13919.000,0.825000,1651,5.71
14015.000,0.850000,1702,6.67
14127.000,0.875000,1750,8.00
14223.000,0.887500,1777,8.89
14319.000,0.900000,1802,10.00
14487.000,0.912500,1825,11.43
14815.000,0.925000,1850,13.33
15087.000,0.937500,1877,16.00
15247.000,0.943750,1888,17.78
15439.000,0.950000,1900,20.00
15887.000,0.956250,1913,22.86
16399.000,0.962500,1925,26.67
17471.000,0.968750,1938,32.00
18095.000,0.971875,1944,35.56
18527.000,0.975000,1950,40.00
19423.000,0.978125,1957,45.71
21887.000,0.981250,1963,53.33
23391.000,0.984375,1969,64.00
24415.000,0.985938,1972,71.11
25055.000,0.987500,1975,80.00
25487.000,0.989062,1979,91.43
26127.000,0.990625,1982,106.67
26847.000,0.992188,1985,128.00
27087.000,0.992969,1986,142.22
27375.000,0.993750,1988,160.00
28463.000,0.994531,1990,182.86
28591.000,0.995313,1991,213.33
28991.000,0.996094,1993,256.00
28991.000,0.996484,1993,284.44
34879.000,0.996875,1994,320.00
35775.000,0.997266,1995,365.71
36959.000,0.997656,1996,426.67
228735.000,0.998047,1997,512.00
228735.000,0.998242,1997,568.89
228735.000,0.998437,1997,640.00
230911.000,0.998633,1998,731.43
230911.000,0.998828,1998,853.33
342271.000,0.999023,1999,1024.00
342271.000,0.999121,1999,1137.78
342271.000,0.999219,1999,1280.00
342271.000,0.999316,1999,1462.86
342271.000,0.999414,1999,1706.67
463103.000,0.999512,2000,2048.00
463103.000,1.000000,2000,inf
