Value,Percentile,TotalCount,1/(1-Percentile)
11151.000,0.000000,1,1.00
13143.000,0.100000,2033,1.11
13247.000,0.200000,4046,1.25
13367.000,0.300000,6036,1.43
13447.000,0.400000,8168,1.67
13551.000,0.500000,10023,2.00
13615.000,0.550000,11018,2.22
13671.000,0.600000,12009,2.50
13743.000,0.650000,13059,2.86
13863.000,0.700000,14051,3.33
13975.000,0.750000,15036,4.00
14071.000,0.775000,15511,4.44
14207.000,0.800000,16004,5.00
14495.000,0.825000,16507,5.71
14943.000,0.850000,17002,6.67
15687.000,0.875000,17503,8.00
16199.000,0.887500,17753,8.89
16703.000,0.900000,18009,10.00
17199.000,0.912500,18251,11.43
17743.000,0.925000,18508,13.33
18239.000,0.937500,18755,16.00
18479.000,0.943750,18884,17.78
18735.000,0.950000,19009,20.00
18991.000,0.956250,19133,22.86
19295.000,0.962500,19250,26.67
19679.000,0.968750,19379,32.00
19903.000,0.971875,19440,35.56
20127.000,0.975000,19500,40.00
20479.000,0.978125,19564,45.71
20879.000,0.981250,19627,53.33
21423.000,0.984375,19688,64.00
21935.000,0.985938,19719,71.11
22607.000,0.987500,19750,80.00
23727.000,0.989062,19782,91.43
25039.000,0.990625,19813,106.67
26847.000,0.992188,19844,128.00
27855.000,0.992969,19860,142.22
29311.000,0.993750,19876,160.00
31279.000,0.994531,19891,182.86
34047.000,0.995313,19907,213.33
37055.000,0.996094,19922,256.00
38079.000,0.996484,19930,284.44
39167.000,0.996875,19938,320.00
41055.000,0.997266,19946,365.71
43487.000,0.997656,19954,426.67
63231.000,0.998047,19961,512.00
223103.000,0.998242,19965,568.89
223359.000,0.998437,19970,640.00
223743.000,0.998633,19974,731.43
225791.000,0.998828,19977,853.33
287999.000,0.999023,19981,1024.00
301567.000,0.999121,19983,1137.78
330751.000,0.999219,19985,1280.00
385023.000,0.999316,19987,1462.86
387071.000,0.999414,19989,1706.67
388095.000,0.999512,19991,2048.00
388351.000,0.999561,19992,2275.56
388863.000,0.999609,19993,2560.00
390655.000,0.999658,19994,2925.71
391167.000,0.999707,19995,3413.33
393727.000,0.999756,19996,4096.00
393727.000,0.999780,19996,4551.11
394495.000,0.999805,19997,5120.00
394495.000,0.999829,19997,5851.43
403967.000,0.999854,19998,6826.67
403967.000,0.999878,19998,8192.00
403967.000,0.999890,19998,9102.22
404223.000,0.999902,19999,10240.00
404223.000,0.999915,19999,11702.86
404223.000,0.999927,19999,13653.33
404223.000,0.999939,19999,16384.00
404223.000,0.999945,19999,18204.44
412415.000,0.999951,20000,20480.00
412415.000,1.000000,20000,inf
