Value,Percentile,TotalCount,1/(1-Percentile)
7023.000,0.000000,1,1.00
8599.000,0.100000,2114,1.11
8663.000,0.200000,4149,1.25
8719.000,0.300000,6257,1.43
8767.000,0.400000,8231,1.67
8823.000,0.500000,10216,2.00
8847.000,0.550000,11027,2.22
8887.000,0.600000,12149,2.50
8927.000,0.650000,13074,2.86
8983.000,0.700000,14084,3.33
9063.000,0.750000,15031,4.00
9103.000,0.775000,15505,4.44
9151.000,0.800000,16031,5.00
9199.000,0.825000,16570,5.71
9239.000,0.850000,17026,6.67
9295.000,0.875000,17563,8.00
9319.000,0.887500,17793,8.89
9351.000,0.900000,18060,10.00
9383.000,0.912500,18293,11.43
9415.000,0.925000,18519,13.33
9463.000,0.937500,18764,16.00
9495.000,0.943750,18878,17.78
9543.000,0.950000,19009,20.00
9607.000,0.956250,19126,22.86
9703.000,0.962500,19258,26.67
9839.000,0.968750,19378,32.00
9911.000,0.971875,19441,35.56
10015.000,0.975000,19501,40.00
10151.000,0.978125,19565,45.71
10375.000,0.981250,19625,53.33
10671.000,0.984375,19688,64.00
10903.000,0.985938,19720,71.11
11303.000,0.987500,19750,80.00
11807.000,0.989062,19782,91.43
12567.000,0.990625,19813,106.67
13263.000,0.992188,19844,128.00
13839.000,0.992969,19860,142.22
18303.000,0.993750,19875,160.00
21311.000,0.994531,19891,182.86
21775.000,0.995313,19907,213.33
22335.000,0.996094,19922,256.00
22831.000,0.996484,19930,284.44
24511.000,0.996875,19938,320.00
31103.000,0.997266,19946,365.71
33407.000,0.997656,19954,426.67
33727.000,0.998047,19961,512.00
34399.000,0.998242,19965,568.89
35039.000,0.998437,19969,640.00
35487.000,0.998633,19973,731.43
219775.000,0.998828,19977,853.33
220159.000,0.999023,19981,1024.00
220415.000,0.999121,19984,1137.78
220799.000,0.999219,19985,1280.00
229887.000,0.999316,19987,1462.86
327935.000,0.999414,19989,1706.67
379647.000,0.999512,19991,2048.00
380415.000,0.999561,19992,2275.56
381951.000,0.999609,19993,2560.00
383231.000,0.999658,19994,2925.71
384255.000,0.999707,19995,3413.33
385279.000,0.999756,19996,4096.00
385279.000,0.999780,19996,4551.11
385535.000,0.999805,19997,5120.00
385535.000,0.999829,19997,5851.43
397055.000,0.999854,19998,6826.67
397055.000,0.999878,19998,8192.00
397055.000,0.999890,19998,9102.22
400639.000,0.999902,19999,10240.00
400639.000,0.999915,19999,11702.86
400639.000,0.999927,19999,13653.33
400639.000,0.999939,19999,16384.00
400639.000,0.999945,19999,18204.44
425727.000,0.999951,20000,20480.00
425727.000,1.000000,20000,inf
