Value,Percentile,TotalCount,1/(1-Percentile)
8879.000,0.000000,1,1.00
10023.000,0.100000,2063,1.11
10071.000,0.200000,4328,1.25
10103.000,0.300000,6230,1.43
10135.000,0.400000,8170,1.67
10175.000,0.500000,10299,2.00
10191.000,0.550000,11003,2.22
10223.000,0.600000,12060,2.50
10271.000,0.650000,13029,2.86
10351.000,0.700000,14019,3.33
10423.000,0.750000,15099,4.00
10447.000,0.775000,15527,4.44
10479.000,0.800000,16130,5.00
10503.000,0.825000,16608,5.71
10527.000,0.850000,17034,6.67
10559.000,0.875000,17527,8.00
10583.000,0.887500,17838,8.89
10599.000,0.900000,18023,10.00
10623.000,0.912500,18255,11.43
10663.000,0.925000,18542,13.33
10695.000,0.937500,18761,16.00
10727.000,0.943750,18899,17.78
10759.000,0.950000,19008,20.00
10823.000,0.956250,19125,22.86
10927.000,0.962500,19257,26.67
11071.000,0.968750,19383,32.00
11159.000,0.971875,19439,35.56
11263.000,0.975000,19500,40.00
11439.000,0.978125,19564,45.71
11671.000,0.981250,19625,53.33
11983.000,0.984375,19689,64.00
12223.000,0.985938,19719,71.11
12783.000,0.987500,19750,80.00
13471.000,0.989062,19782,91.43
13975.000,0.990625,19813,106.67
15119.000,0.992188,19844,128.00
20623.000,0.992969,19860,142.22
22303.000,0.993750,19875,160.00
22927.000,0.994531,19891,182.86
23311.000,0.995313,19907,213.33
23791.000,0.996094,19922,256.00
24207.000,0.996484,19930,284.44
33855.000,0.996875,19938,320.00
34783.000,0.997266,19946,365.71
35103.000,0.997656,19954,426.67
35423.000,0.998047,19961,512.00
36447.000,0.998242,19965,568.89
224127.000,0.998437,19970,640.00
225023.000,0.998633,19973,731.43
226303.000,0.998828,19977,853.33
246783.000,0.999023,19981,1024.00
270079.000,0.999121,19983,1137.78
270847.000,0.999219,19985,1280.00
293375.000,0.999316,19987,1462.86
294655.000,0.999414,19990,1706.67
295679.000,0.999512,19991,2048.00
336895.000,0.999561,19992,2275.56
389375.000,0.999609,19995,2560.00
389375.000,0.999658,19995,2925.71
389375.000,0.999707,19995,3413.33
389887.000,0.999756,19996,4096.00
389887.000,0.999780,19996,4551.11
392447.000,0.999805,19997,5120.00
392447.000,0.999829,19997,5851.43
400383.000,0.999854,19998,6826.67
400383.000,0.999878,19998,8192.00
400383.000,0.999890,19998,9102.22
400639.000,0.999902,19999,10240.00
400639.000,0.999915,19999,11702.86
400639.000,0.999927,19999,13653.33
400639.000,0.999939,19999,16384.00
400639.000,0.999945,19999,18204.44
401407.000,0.999951,20000,20480.00
401407.000,1.000000,20000,inf
