Value,Percentile,TotalCount,1/(1-Percentile)
11719.000,0.000000,1,1.00
12839.000,0.100000,2007,1.11
12911.000,0.200000,4003,1.25
12999.000,0.300000,6167,1.43
13087.000,0.400000,8024,1.67
13199.000,0.500000,10014,2.00
13263.000,0.550000,11109,2.22
13311.000,0.600000,12058,2.50
13359.000,0.650000,13101,2.86
13407.000,0.700000,14065,3.33
13463.000,0.750000,15002,4.00
13503.000,0.775000,15549,4.44
13543.000,0.800000,16050,5.00
13591.000,0.825000,16509,5.71
13671.000,0.850000,17005,6.67
13815.000,0.875000,17512,8.00
13887.000,0.887500,17766,8.89
13967.000,0.900000,18004,10.00
14071.000,0.912500,18250,11.43
14207.000,0.925000,18505,13.33
14383.000,0.937500,18757,16.00
14487.000,0.943750,18876,17.78
14623.000,0.950000,19006,20.00
14791.000,0.956250,19125,22.86
15087.000,0.962500,19251,26.67
15455.000,0.968750,19375,32.00
15655.000,0.971875,19440,35.56
16007.000,0.975000,19500,40.00
16343.000,0.978125,19563,45.71
16719.000,0.981250,19626,53.33
17231.000,0.984375,19689,64.00
17503.000,0.985938,19719,71.11
18047.000,0.987500,19750,80.00
18943.000,0.989062,19782,91.43
20255.000,0.990625,19813,106.67
23055.000,0.992188,19844,128.00
25711.000,0.992969,19862,142.22
26319.000,0.993750,19875,160.00
28991.000,0.994531,19891,182.86
37311.000,0.995313,19907,213.33
37951.000,0.996094,19922,256.00
38207.000,0.996484,19930,284.44
38559.000,0.996875,19938,320.00
40447.000,0.997266,19946,365.71
222463.000,0.997656,19954,426.67
224639.000,0.998047,19961,512.00
235647.000,0.998242,19965,568.89
268543.000,0.998437,19969,640.00
270847.000,0.998633,19973,731.43
282879.000,0.998828,19977,853.33
292863.000,0.999023,19981,1024.00
307199.000,0.999121,19983,1137.78
354559.000,0.999219,19985,1280.00
370687.000,0.999316,19987,1462.86
381183.000,0.999414,19989,1706.67
389119.000,0.999512,19991,2048.00
408063.000,0.999561,19992,2275.56
417023.000,0.999609,19993,2560.00
418559.000,0.999658,19994,2925.71
421119.000,0.999707,19995,3413.33
431871.000,0.999756,19996,4096.00
431871.000,0.999780,19996,4551.11
500735.000,0.999805,19997,5120.00
500735.000,0.999829,19997,5851.43
525823.000,0.999854,19998,6826.67
525823.000,0.999878,19998,8192.00
525823.000,0.999890,19998,9102.22
529919.000,0.999902,19999,10240.00
529919.000,0.999915,19999,11702.86
529919.000,0.999927,19999,13653.33
529919.000,0.999939,19999,16384.00
529919.000,0.999945,19999,18204.44
571391.000,0.999951,20000,20480.00
571391.000,1.000000,20000,inf
