Value,Percentile,TotalCount,1/(1-Percentile)
10727.000,0.000000,1,1.00
12231.000,0.100000,2042,1.11
12327.000,0.200000,4197,1.25
12399.000,0.300000,6172,1.43
12455.000,0.400000,8109,1.67
12543.000,0.500000,10137,2.00
12599.000,0.550000,11029,2.22
12663.000,0.600000,12042,2.50
12719.000,0.650000,13165,2.86
12775.000,0.700000,14096,3.33
12847.000,0.750000,15030,4.00
12887.000,0.775000,15507,4.44
12927.000,0.800000,16016,5.00
12967.000,0.825000,16579,5.71
13007.000,0.850000,17019,6.67
13095.000,0.875000,17522,8.00
13151.000,0.887500,17776,8.89
13207.000,0.900000,18008,10.00
13279.000,0.912500,18256,11.43
13391.000,0.925000,18509,13.33
13503.000,0.937500,18758,16.00
13591.000,0.943750,18882,17.78
13703.000,0.950000,19003,20.00
13847.000,0.956250,19128,22.86
14047.000,0.962500,19255,26.67
14351.000,0.968750,19376,32.00
14591.000,0.971875,19438,35.56
14919.000,0.975000,19501,40.00
15487.000,0.978125,19564,45.71
16047.000,0.981250,19625,53.33
16479.000,0.984375,19689,64.00
16943.000,0.985938,19720,71.11
17407.000,0.987500,19750,80.00
18895.000,0.989062,19782,91.43
23279.000,0.990625,19813,106.67
25119.000,0.992188,19844,128.00
25663.000,0.992969,19860,142.22
26079.000,0.993750,19876,160.00
26543.000,0.994531,19891,182.86
27423.000,0.995313,19908,213.33
34047.000,0.996094,19922,256.00
35615.000,0.996484,19930,284.44
37119.000,0.996875,19939,320.00
37247.000,0.997266,19947,365.71
38047.000,0.997656,19954,426.67
38847.000,0.998047,19961,512.00
192255.000,0.998242,19965,568.89
219903.000,0.998437,19969,640.00
220287.000,0.998633,19973,731.43
228479.000,0.998828,19977,853.33
327167.000,0.999023,19981,1024.00
361727.000,0.999121,19983,1137.78
377087.000,0.999219,19985,1280.00
379903.000,0.999316,19988,1462.86
381183.000,0.999414,19989,1706.67
392191.000,0.999512,19991,2048.00
392959.000,0.999561,19992,2275.56
393471.000,0.999609,19993,2560.00
398847.000,0.999658,19994,2925.71
399359.000,0.999707,19995,3413.33
401407.000,0.999756,19996,4096.00
401407.000,0.999780,19996,4551.11
403455.000,0.999805,19997,5120.00
403455.000,0.999829,19997,5851.43
419327.000,0.999854,19998,6826.67
419327.000,0.999878,19998,8192.00
419327.000,0.999890,19998,9102.22
430591.000,0.999902,19999,10240.00
430591.000,0.999915,19999,11702.86
430591.000,0.999927,19999,13653.33
430591.000,0.999939,19999,16384.00
430591.000,0.999945,19999,18204.44
489215.000,0.999951,20000,20480.00
489215.000,1.000000,20000,inf
