Value,Percentile,TotalCount,1/(1-Percentile)
12359.000,0.000000,1,1.00
12871.000,0.100000,2013,1.11
12991.000,0.200000,4104,1.25
13087.000,0.300000,6015,1.43
13191.000,0.400000,8142,1.67
13295.000,0.500000,10096,2.00
13351.000,0.550000,11051,2.22
13415.000,0.600000,12049,2.50
13487.000,0.650000,13005,2.86
13583.000,0.700000,14051,3.33
13703.000,0.750000,15000,4.00
13791.000,0.775000,15518,4.44
13903.000,0.800000,16015,5.00
14079.000,0.825000,16500,5.71
14335.000,0.850000,17000,6.67
14639.000,0.875000,17513,8.00
14783.000,0.887500,17756,8.89
14919.000,0.900000,18001,10.00
15063.000,0.912500,18253,11.43
15239.000,0.925000,18509,13.33
15439.000,0.937500,18756,16.00
15567.000,0.943750,18882,17.78
15727.000,0.950000,19000,20.00
15911.000,0.956250,19132,22.86
16103.000,0.962500,19252,26.67
16399.000,0.968750,19383,32.00
16543.000,0.971875,19442,35.56
16719.000,0.975000,19503,40.00
16991.000,0.978125,19563,45.71
17359.000,0.981250,19627,53.33
17935.000,0.984375,19688,64.00
18287.000,0.985938,19720,71.11
18655.000,0.987500,19750,80.00
19551.000,0.989062,19782,91.43
21535.000,0.990625,19813,106.67
26191.000,0.992188,19844,128.00
26591.000,0.992969,19860,142.22
27663.000,0.993750,19875,160.00
35103.000,0.994531,19891,182.86
37695.000,0.995313,19908,213.33
38335.000,0.996094,19922,256.00
38591.000,0.996484,19930,284.44
39071.000,0.996875,19938,320.00
39807.000,0.997266,19946,365.71
44159.000,0.997656,19954,426.67
294911.000,0.998047,19961,512.00
340479.000,0.998242,19965,568.89
372735.000,0.998437,19969,640.00
403199.000,0.998633,19973,731.43
424447.000,0.998828,19977,853.33
438527.000,0.999023,19981,1024.00
456959.000,0.999121,19983,1137.78
461567.000,0.999219,19985,1280.00
462335.000,0.999316,19987,1462.86
465663.000,0.999414,19989,1706.67
481791.000,0.999512,19991,2048.00
482815.000,0.999561,19992,2275.56
492287.000,0.999609,19993,2560.00
499455.000,0.999658,19994,2925.71
499711.000,0.999707,19995,3413.33
502271.000,0.999756,19996,4096.00
502271.000,0.999780,19996,4551.11
513279.000,0.999805,19997,5120.00
513279.000,0.999829,19997,5851.43
517631.000,0.999854,19998,6826.67
517631.000,0.999878,19998,8192.00
517631.000,0.999890,19998,9102.22
532479.000,0.999902,19999,10240.00
532479.000,0.999915,19999,11702.86
532479.000,0.999927,19999,13653.33
532479.000,0.999939,19999,16384.00
532479.000,0.999945,19999,18204.44
619007.000,0.999951,20000,20480.00
619007.000,1.000000,20000,inf
