Value,Percentile,TotalCount,1/(1-Percentile)
12287.000,0.000000,1,1.00
15303.000,0.100000,2023,1.11
15431.000,0.200000,4162,1.25
15511.000,0.300000,6140,1.43
15591.000,0.400000,8182,1.67
15655.000,0.500000,10065,2.00
15695.000,0.550000,11038,2.22
15735.000,0.600000,12003,2.50
15791.000,0.650000,13141,2.86
15847.000,0.700000,14060,3.33
15919.000,0.750000,15001,4.00
15967.000,0.775000,15514,4.44
16023.000,0.800000,16008,5.00
16095.000,0.825000,16524,5.71
16175.000,0.850000,17029,6.67
16263.000,0.875000,17512,8.00
16335.000,0.887500,17765,8.89
16431.000,0.900000,18035,10.00
16527.000,0.912500,18262,11.43
16671.000,0.925000,18530,13.33
16815.000,0.937500,18755,16.00
16943.000,0.943750,18883,17.78
17055.000,0.950000,19002,20.00
17215.000,0.956250,19126,22.86
17375.000,0.962500,19255,26.67
17583.000,0.968750,19376,32.00
17727.000,0.971875,19445,35.56
17903.000,0.975000,19502,40.00
18175.000,0.978125,19565,45.71
18511.000,0.981250,19626,53.33
18895.000,0.984375,19691,64.00
19199.000,0.985938,19720,71.11
19455.000,0.987500,19750,80.00
20191.000,0.989062,19783,91.43
21247.000,0.990625,19813,106.67
24703.000,0.992188,19844,128.00
27439.000,0.992969,19860,142.22
28895.000,0.993750,19875,160.00
35999.000,0.994531,19891,182.86
40095.000,0.995313,19909,213.33
40799.000,0.996094,19922,256.00
41631.000,0.996484,19930,284.44
45951.000,0.996875,19938,320.00
252159.000,0.997266,19946,365.71
270591.000,0.997656,19954,426.67
272383.000,0.998047,19961,512.00
291071.000,0.998242,19965,568.89
369407.000,0.998437,19969,640.00
383999.000,0.998633,19973,731.43
442111.000,0.998828,19977,853.33
498687.000,0.999023,19981,1024.00
499455.000,0.999121,19983,1137.78
499967.000,0.999219,19986,1280.00
500479.000,0.999316,19987,1462.86
504063.000,0.999414,19990,1706.67
504575.000,0.999512,19991,2048.00
505087.000,0.999561,19992,2275.56
505343.000,0.999609,19993,2560.00
507135.000,0.999658,19994,2925.71
511487.000,0.999707,19995,3413.33
520959.000,0.999756,19996,4096.00
520959.000,0.999780,19996,4551.11
558079.000,0.999805,19997,5120.00
558079.000,0.999829,19997,5851.43
578559.000,0.999854,19998,6826.67
578559.000,0.999878,19998,8192.00
578559.000,0.999890,19998,9102.22
588799.000,0.999902,19999,10240.00
588799.000,0.999915,19999,11702.86
588799.000,0.999927,19999,13653.33
588799.000,0.999939,19999,16384.00
588799.000,0.999945,19999,18204.44
820735.000,0.999951,20000,20480.00
820735.000,1.000000,20000,inf
