Value,Percentile,TotalCount,1/(1-Percentile)
6495.000,0.000000,1,1.00
6807.000,0.100000,2086,1.11
6855.000,0.200000,4158,1.25
6891.000,0.300000,6132,1.43
6927.000,0.400000,8158,1.67
6967.000,0.500000,10157,2.00
6991.000,0.550000,11075,2.22
7019.000,0.600000,12007,2.50
7059.000,0.650000,13044,2.86
7111.000,0.700000,14028,3.33
7179.000,0.750000,15022,4.00
7215.000,0.775000,15540,4.44
7247.000,0.800000,16000,5.00
7283.000,0.825000,16544,5.71
7315.000,0.850000,17030,6.67
7347.000,0.875000,17525,8.00
7363.000,0.887500,17755,8.89
7383.000,0.900000,18021,10.00
7407.000,0.912500,18284,11.43
7431.000,0.925000,18534,13.33
7459.000,0.937500,18756,16.00
7479.000,0.943750,18903,17.78
7499.000,0.950000,19018,20.00
7523.000,0.956250,19138,22.86
7555.000,0.962500,19250,26.67
7611.000,0.968750,19379,32.00
7655.000,0.971875,19441,35.56
7743.000,0.975000,19506,40.00
7931.000,0.978125,19563,45.71
8375.000,0.981250,19625,53.33
9023.000,0.984375,19689,64.00
9391.000,0.985938,19719,71.11
9655.000,0.987500,19751,80.00
9927.000,0.989062,19782,91.43
10159.000,0.990625,19814,106.67
10391.000,0.992188,19844,128.00
10511.000,0.992969,19860,142.22
10583.000,0.993750,19875,160.00
10687.000,0.994531,19891,182.86
10831.000,0.995313,19907,213.33
10991.000,0.996094,19922,256.00
11191.000,0.996484,19930,284.44
17983.000,0.996875,19938,320.00
23855.000,0.997266,19946,365.71
176767.000,0.997656,19955,426.67
177279.000,0.998047,19961,512.00
177535.000,0.998242,19965,568.89
178175.000,0.998437,19969,640.00
185343.000,0.998633,19973,731.43
186367.000,0.998828,19977,853.33
265215.000,0.999023,19981,1024.00
265471.000,0.999121,19983,1137.78
266495.000,0.999219,19985,1280.00
267007.000,0.999316,19987,1462.86
267263.000,0.999414,19989,1706.67
360703.000,0.999512,19991,2048.00
370175.000,0.999561,19992,2275.56
370943.000,0.999609,19993,2560.00
545791.000,0.999658,19994,2925.71
546303.000,0.999707,19995,3413.33
546815.000,0.999756,19996,4096.00
546815.000,0.999780,19996,4551.11
547327.000,0.999805,19998,5120.00
547327.000,0.999829,19998,5851.43
547327.000,0.999854,19998,6826.67
547327.000,0.999878,19998,8192.00
547327.000,0.999890,19998,9102.22
548863.000,0.999902,19999,10240.00
548863.000,0.999915,19999,11702.86
548863.000,0.999927,19999,13653.33
548863.000,0.999939,19999,16384.00
548863.000,0.999945,19999,18204.44
563711.000,0.999951,20000,20480.00
563711.000,1.000000,20000,inf
