Value,Percentile,TotalCount,1/(1-Percentile)
8239.000,0.000000,1,1.00
8423.000,0.100000,2123,1.11
8487.000,0.200000,4034,1.25
8543.000,0.300000,6058,1.43
8583.000,0.400000,8305,1.67
8623.000,0.500000,10353,2.00
8647.000,0.550000,11289,2.22
8671.000,0.600000,12126,2.50
8703.000,0.650000,13131,2.86
8743.000,0.700000,14088,3.33
8815.000,0.750000,15054,4.00
8871.000,0.775000,15529,4.44
8951.000,0.800000,16014,5.00
9039.000,0.825000,16523,5.71
9127.000,0.850000,17044,6.67
9215.000,0.875000,17519,8.00
9271.000,0.887500,17770,8.89
9351.000,0.900000,18011,10.00
9479.000,0.912500,18257,11.43
9639.000,0.925000,18505,13.33
9815.000,0.937500,18754,16.00
9927.000,0.943750,18875,17.78
10055.000,0.950000,19001,20.00
10215.000,0.956250,19135,22.86
10359.000,0.962500,19252,26.67
10567.000,0.968750,19379,32.00
10671.000,0.971875,19441,35.56
10775.000,0.975000,19501,40.00
10911.000,0.978125,19566,45.71
11087.000,0.981250,19626,53.33
11287.000,0.984375,19689,64.00
11399.000,0.985938,19720,71.11
11503.000,0.987500,19750,80.00
11751.000,0.989062,19782,91.43
11991.000,0.990625,19813,106.67
12279.000,0.992188,19846,128.00
12479.000,0.992969,19860,142.22
12663.000,0.993750,19875,160.00
13151.000,0.994531,19891,182.86
16335.000,0.995313,19907,213.33
24703.000,0.996094,19922,256.00
29343.000,0.996484,19930,284.44
175231.000,0.996875,19938,320.00
175999.000,0.997266,19947,365.71
177151.000,0.997656,19954,426.67
185087.000,0.998047,19962,512.00
186751.000,0.998242,19965,568.89
195199.000,0.998437,19969,640.00
242175.000,0.998633,19973,731.43
265727.000,0.998828,19977,853.33
267007.000,0.999023,19981,1024.00
270335.000,0.999121,19983,1137.78
276223.000,0.999219,19985,1280.00
360191.000,0.999316,19987,1462.86
367615.000,0.999414,19989,1706.67
372735.000,0.999512,19991,2048.00
374271.000,0.999561,19992,2275.56
378111.000,0.999609,19993,2560.00
429567.000,0.999658,19994,2925.71
432639.000,0.999707,19995,3413.33
509695.000,0.999756,19996,4096.00
509695.000,0.999780,19996,4551.11
546815.000,0.999805,19998,5120.00
546815.000,0.999829,19998,5851.43
546815.000,0.999854,19998,6826.67
546815.000,0.999878,19998,8192.00
546815.000,0.999890,19998,9102.22
547327.000,0.999902,19999,10240.00
547327.000,0.999915,19999,11702.86
547327.000,0.999927,19999,13653.33
547327.000,0.999939,19999,16384.00
547327.000,0.999945,19999,18204.44
547839.000,0.999951,20000,20480.00
547839.000,1.000000,20000,inf
