Value,Percentile,TotalCount,1/(1-Percentile)
29503.000,0.000000,1,1.00
30287.000,0.100000,526,1.11
30463.000,0.200000,1038,1.25
30591.000,0.300000,1555,1.43
30703.000,0.400000,2089,1.67
30799.000,0.500000,2564,2.00
30847.000,0.550000,2807,2.22
30895.000,0.600000,3048,2.50
30943.000,0.650000,3285,2.86
31007.000,0.700000,3562,3.33
31071.000,0.750000,3791,4.00
31103.000,0.775000,3895,4.44
31151.000,0.800000,4032,5.00
31199.000,0.825000,4171,5.71
31247.000,0.850000,4288,6.67
31279.000,0.875000,4376,8.00
31311.000,0.887500,4460,8.89
31343.000,0.900000,4508,10.00
31391.000,0.912500,4565,11.43
31455.000,0.925000,4637,13.33
31535.000,0.937500,4693,16.00
31583.000,0.943750,4719,17.78
31647.000,0.950000,4753,20.00
31711.000,0.956250,4782,22.86
31887.000,0.962500,4813,26.67
32159.000,0.968750,4847,32.00
32303.000,0.971875,4860,35.56
32463.000,0.975000,4876,40.00
32799.000,0.978125,4892,45.71
34495.000,0.981250,4908,53.33
43551.000,0.984375,4922,64.00
46047.000,0.985938,4930,71.11
54399.000,0.987500,4938,80.00
61727.000,0.989062,4946,91.43
200319.000,0.990625,4954,106.67
208383.000,0.992188,4962,128.00
209023.000,0.992969,4965,142.22
211583.000,0.993750,4969,160.00
251519.000,0.994531,4974,182.86
252415.000,0.995313,4979,213.33
288511.000,0.996094,4981,256.00
289279.000,0.996484,4983,284.44
289535.000,0.996875,4986,320.00
290047.000,0.997266,4988,365.71
290303.000,0.997656,4989,426.67
504831.000,0.998047,4991,512.00
505855.000,0.998242,4992,568.89
506111.000,0.998437,4993,640.00
506623.000,0.998633,4994,731.43
506879.000,0.998828,4996,853.33
506879.000,0.999023,4996,1024.00
506879.000,0.999121,4996,1137.78
507391.000,0.999219,4997,1280.00
507391.000,0.999316,4997,1462.86
507647.000,0.999414,4998,1706.67
507647.000,0.999512,4998,2048.00
507647.000,0.999561,4998,2275.56
514559.000,0.999609,4999,2560.00
514559.000,0.999658,4999,2925.71
514559.000,0.999707,4999,3413.33
514559.000,0.999756,4999,4096.00
514559.000,0.999780,4999,4551.11
520447.000,0.999805,5000,5120.00
520447.000,1.000000,5000,inf
