Value,Percentile,TotalCount,1/(1-Percentile)
14279.000,0.000000,1,1.00
14855.000,0.100000,500,1.11
14999.000,0.200000,1031,1.25
15103.000,0.300000,1504,1.43
15199.000,0.400000,2002,1.67
15295.000,0.500000,2532,2.00
15335.000,0.550000,2755,2.22
15391.000,0.600000,3013,2.50
15447.000,0.650000,3267,2.86
15511.000,0.700000,3531,3.33
15567.000,0.750000,3754,4.00
15607.000,0.775000,3888,4.44
15639.000,0.800000,4001,5.00
15679.000,0.825000,4126,5.71
15727.000,0.850000,4251,6.67
15783.000,0.875000,4383,8.00
15807.000,0.887500,4444,8.89
15847.000,0.900000,4516,10.00
15887.000,0.912500,4568,11.43
15927.000,0.925000,4628,13.33
15991.000,0.937500,4689,16.00
16031.000,0.943750,4721,17.78
16087.000,0.950000,4760,20.00
16119.000,0.956250,4784,22.86
16191.000,0.962500,4813,26.67
16311.000,0.968750,4844,32.00
16431.000,0.971875,4860,35.56
16639.000,0.975000,4875,40.00
17359.000,0.978125,4891,45.71
18271.000,0.981250,4907,53.33
19279.000,0.984375,4922,64.00
20863.000,0.985938,4930,71.11
22559.000,0.987500,4938,80.00
26111.000,0.989062,4946,91.43
28383.000,0.990625,4954,106.67
33183.000,0.992188,4961,128.00
34847.000,0.992969,4965,142.22
38719.000,0.993750,4969,160.00
43999.000,0.994531,4973,182.86
197631.000,0.995313,4978,213.33
204031.000,0.996094,4981,256.00
205311.000,0.996484,4983,284.44
207359.000,0.996875,4985,320.00
245887.000,0.997266,4987,365.71
246527.000,0.997656,4989,426.67
283135.000,0.998047,4991,512.00
283647.000,0.998242,4992,568.89
284415.000,0.998437,4993,640.00
285695.000,0.998633,4994,731.43
286207.000,0.998828,4995,853.33
486911.000,0.999023,4996,1024.00
486911.000,0.999121,4996,1137.78
488191.000,0.999219,4997,1280.00
488191.000,0.999316,4997,1462.86
489471.000,0.999414,4998,1706.67
489471.000,0.999512,4998,2048.00
489471.000,0.999561,4998,2275.56
490239.000,0.999609,4999,2560.00
490239.000,0.999658,4999,2925.71
490239.000,0.999707,4999,3413.33
490239.000,0.999756,4999,4096.00
490239.000,0.999780,4999,4551.11
515071.000,0.999805,5000,5120.00
515071.000,1.000000,5000,inf
