Value,Percentile,TotalCount,1/(1-Percentile)
4759.000,0.000000,1,1.00
5427.000,0.100000,225,1.11
5451.000,0.200000,417,1.25
5467.000,0.300000,624,1.43
5479.000,0.400000,816,1.67
5495.000,0.500000,1068,2.00
5499.000,0.550000,1130,2.22
5507.000,0.600000,1230,2.50
5515.000,0.650000,1344,2.86
5523.000,0.700000,1419,3.33
5535.000,0.750000,1507,4.00
5543.000,0.775000,1557,4.44
5551.000,0.800000,1604,5.00
5563.000,0.825000,1655,5.71
5579.000,0.850000,1706,6.67
5599.000,0.875000,1756,8.00
5607.000,0.887500,1776,8.89
5631.000,0.900000,1803,10.00
5663.000,0.912500,1825,11.43
5703.000,0.925000,1852,13.33
5743.000,0.937500,1875,16.00
5779.000,0.943750,1889,17.78
5807.000,0.950000,1900,20.00
5859.000,0.956250,1914,22.86
5891.000,0.962500,1926,26.67
5939.000,0.968750,1938,32.00
5955.000,0.971875,1949,35.56
5959.000,0.975000,1950,40.00
5975.000,0.978125,1958,45.71
5991.000,0.981250,1964,53.33
6007.000,0.984375,1969,64.00
6015.000,0.985938,1972,71.11
6035.000,0.987500,1977,80.00
6047.000,0.989062,1979,91.43
6071.000,0.990625,1983,106.67
6091.000,0.992188,1985,128.00
6095.000,0.992969,1986,142.22
6179.000,0.993750,1988,160.00
6283.000,0.994531,1990,182.86
6995.000,0.995313,1991,213.33
7479.000,0.996094,1993,256.00
7479.000,0.996484,1993,284.44
9215.000,0.996875,1994,320.00
12807.000,0.997266,1995,365.71
19439.000,0.997656,1996,426.67
258815.000,0.998047,1997,512.00
258815.000,0.998242,1997,568.89
258815.000,0.998437,1997,640.00
291839.000,0.998633,1998,731.43
291839.000,0.998828,1998,853.33
351487.000,0.999023,1999,1024.00
351487.000,0.999121,1999,1137.78
351487.000,0.999219,1999,1280.00
351487.000,0.999316,1999,1462.86
351487.000,0.999414,1999,1706.67
356351.000,0.999512,2000,2048.00
356351.000,1.000000,2000,inf
