Value,Percentile,TotalCount,1/(1-Percentile)
16863.000,0.000000,1,1.00
17663.000,0.100000,526,1.11
17791.000,0.200000,1034,1.25
17887.000,0.300000,1538,1.43
17983.000,0.400000,2049,1.67
18063.000,0.500000,2522,2.00
18111.000,0.550000,2788,2.22
18159.000,0.600000,3015,2.50
18207.000,0.650000,3258,2.86
18271.000,0.700000,3542,3.33
18335.000,0.750000,3794,4.00
18367.000,0.775000,3905,4.44
18415.000,0.800000,4034,5.00
18463.000,0.825000,4158,5.71
18511.000,0.850000,4271,6.67
18591.000,0.875000,4390,8.00
18639.000,0.887500,4459,8.89
18671.000,0.900000,4508,10.00
18719.000,0.912500,4568,11.43
18767.000,0.925000,4634,13.33
18831.000,0.937500,4693,16.00
18879.000,0.943750,4723,17.78
18943.000,0.950000,4753,20.00
19007.000,0.956250,4783,22.86
19103.000,0.962500,4815,26.67
19263.000,0.968750,4849,32.00
19327.000,0.971875,4860,35.56
19455.000,0.975000,4877,40.00
19615.000,0.978125,4891,45.71
19919.000,0.981250,4907,53.33
20527.000,0.984375,4922,64.00
21311.000,0.985938,4930,71.11
21599.000,0.987500,4938,80.00
24143.000,0.989062,4946,91.43
28591.000,0.990625,4954,106.67
31743.000,0.992188,4961,128.00
36639.000,0.992969,4965,142.22
42943.000,0.993750,4969,160.00
49855.000,0.994531,4973,182.86
189567.000,0.995313,4977,213.33
204927.000,0.996094,4981,256.00
225535.000,0.996484,4983,284.44
238207.000,0.996875,4985,320.00
238719.000,0.997266,4987,365.71
273407.000,0.997656,4989,426.67
274431.000,0.998047,4991,512.00
346879.000,0.998242,4992,568.89
396287.000,0.998437,4993,640.00
399615.000,0.998633,4994,731.43
404991.000,0.998828,4995,853.33
405759.000,0.999023,4996,1024.00
405759.000,0.999121,4996,1137.78
408063.000,0.999219,4997,1280.00
408063.000,0.999316,4997,1462.86
408831.000,0.999414,4998,1706.67
408831.000,0.999512,4998,2048.00
408831.000,0.999561,4998,2275.56
419839.000,0.999609,4999,2560.00
419839.000,0.999658,4999,2925.71
419839.000,0.999707,4999,3413.33
419839.000,0.999756,4999,4096.00
419839.000,0.999780,4999,4551.11
430079.000,0.999805,5000,5120.00
430079.000,1.000000,5000,inf
