Value,Percentile,TotalCount,1/(1-Percentile)
15567.000,0.000000,1,1.00
16327.000,0.100000,527,1.11
16447.000,0.200000,1018,1.25
16543.000,0.300000,1546,1.43
16623.000,0.400000,2043,1.67
16703.000,0.500000,2549,2.00
16751.000,0.550000,2802,2.22
16799.000,0.600000,3043,2.50
16847.000,0.650000,3260,2.86
16911.000,0.700000,3539,3.33
16975.000,0.750000,3778,4.00
17007.000,0.775000,3878,4.44
17055.000,0.800000,4035,5.00
17103.000,0.825000,4155,5.71
17151.000,0.850000,4271,6.67
17231.000,0.875000,4397,8.00
17263.000,0.887500,4445,8.89
17311.000,0.900000,4505,10.00
17391.000,0.912500,4568,11.43
17519.000,0.925000,4627,13.33
17695.000,0.937500,4696,16.00
17791.000,0.943750,4724,17.78
17919.000,0.950000,4750,20.00
18095.000,0.956250,4783,22.86
18287.000,0.962500,4814,26.67
18767.000,0.968750,4845,32.00
18975.000,0.971875,4861,35.56
19311.000,0.975000,4877,40.00
19503.000,0.978125,4891,45.71
20111.000,0.981250,4907,53.33
20847.000,0.984375,4922,64.00
21839.000,0.985938,4930,71.11
24287.000,0.987500,4938,80.00
28463.000,0.989062,4946,91.43
29807.000,0.990625,4954,106.67
33823.000,0.992188,4961,128.00
35007.000,0.992969,4965,142.22
41855.000,0.993750,4969,160.00
48895.000,0.994531,4973,182.86
211839.000,0.995313,4977,213.33
228351.000,0.996094,4981,256.00
240767.000,0.996484,4983,284.44
260991.000,0.996875,4985,320.00
295935.000,0.997266,4987,365.71
300799.000,0.997656,4989,426.67
327679.000,0.998047,4991,512.00
339967.000,0.998242,4992,568.89
367871.000,0.998437,4993,640.00
368383.000,0.998633,4994,731.43
369151.000,0.998828,4995,853.33
375551.000,0.999023,4996,1024.00
375551.000,0.999121,4996,1137.78
427007.000,0.999219,4997,1280.00
427007.000,0.999316,4997,1462.86
432639.000,0.999414,4998,1706.67
432639.000,0.999512,4998,2048.00
432639.000,0.999561,4998,2275.56
435967.000,0.999609,4999,2560.00
435967.000,0.999658,4999,2925.71
435967.000,0.999707,4999,3413.33
435967.000,0.999756,4999,4096.00
435967.000,0.999780,4999,4551.11
441855.000,0.999805,5000,5120.00
441855.000,1.000000,5000,inf
