Value,Percentile,TotalCount,1/(1-Percentile)
8447.000,0.000000,1,1.00
8655.000,0.100000,2268,1.11
8711.000,0.200000,4201,1.25
8799.000,0.300000,6111,1.43
9271.000,0.400000,8036,1.67
9343.000,0.500000,10091,2.00
9367.000,0.550000,11254,2.22
9383.000,0.600000,12069,2.50
9407.000,0.650000,13287,2.86
9423.000,0.700000,14072,3.33
9447.000,0.750000,15174,4.00
9463.000,0.775000,15815,4.44
9471.000,0.800000,16084,5.00
9487.000,0.825000,16592,5.71
9511.000,0.850000,17141,6.67
9535.000,0.875000,17533,8.00
9551.000,0.887500,17761,8.89
9583.000,0.900000,18064,10.00
9615.000,0.912500,18263,11.43
9671.000,0.925000,18523,13.33
9727.000,0.937500,18752,16.00
9767.000,0.943750,18907,17.78
9791.000,0.950000,19011,20.00
9823.000,0.956250,19142,22.86
9855.000,0.962500,19265,26.67
9895.000,0.968750,19381,32.00
9927.000,0.971875,19461,35.56
9943.000,0.975000,19502,40.00
9983.000,0.978125,19571,45.71
10039.000,0.981250,19625,53.33
10319.000,0.984375,19688,64.00
10767.000,0.985938,19719,71.11
11223.000,0.987500,19750,80.00
11647.000,0.989062,19783,91.43
12159.000,0.990625,19813,106.67
12535.000,0.992188,19844,128.00
12735.000,0.992969,19862,142.22
12927.000,0.993750,19875,160.00
13367.000,0.994531,19891,182.86
15295.000,0.995313,19907,213.33
21807.000,0.996094,19922,256.00
28159.000,0.996484,19930,284.44
182527.000,0.996875,19938,320.00
183935.000,0.997266,19947,365.71
184447.000,0.997656,19954,426.67
185855.000,0.998047,19961,512.00
192767.000,0.998242,19965,568.89
193279.000,0.998437,19969,640.00
195711.000,0.998633,19973,731.43
271615.000,0.998828,19978,853.33
272895.000,0.999023,19982,1024.00
273151.000,0.999121,19984,1137.78
273407.000,0.999219,19985,1280.00
366591.000,0.999316,19988,1462.86
376831.000,0.999414,19989,1706.67
461055.000,0.999512,19991,2048.00
552447.000,0.999561,19992,2275.56
552959.000,0.999609,19993,2560.00
554495.000,0.999658,19994,2925.71
555007.000,0.999707,19995,3413.33
555519.000,0.999756,19997,4096.00
555519.000,0.999780,19997,4551.11
555519.000,0.999805,19997,5120.00
555519.000,0.999829,19997,5851.43
556031.000,0.999854,19998,6826.67
556031.000,0.999878,19998,8192.00
556031.000,0.999890,19998,9102.22
556543.000,0.999902,19999,10240.00
556543.000,0.999915,19999,11702.86
556543.000,0.999927,19999,13653.33
556543.000,0.999939,19999,16384.00
556543.000,0.999945,19999,18204.44
557055.000,0.999951,20000,20480.00
557055.000,1.000000,20000,inf
