Value,Percentile,TotalCount,1/(1-Percentile)
10511.000,0.000000,1,1.00
11023.000,0.100000,2095,1.11
11135.000,0.200000,4050,1.25
11231.000,0.300000,6067,1.43
11319.000,0.400000,8137,1.67
11399.000,0.500000,10189,2.00
11431.000,0.550000,11013,2.22
11479.000,0.600000,12127,2.50
11519.000,0.650000,13047,2.86
11567.000,0.700000,14002,3.33
11623.000,0.750000,15079,4.00
11655.000,0.775000,15570,4.44
11687.000,0.800000,16028,5.00
11727.000,0.825000,16561,5.71
11767.000,0.850000,17042,6.67
11815.000,0.875000,17573,8.00
11839.000,0.887500,17814,8.89
11871.000,0.900000,18065,10.00
11903.000,0.912500,18278,11.43
11943.000,0.925000,18523,13.33
11991.000,0.937500,18775,16.00
12015.000,0.943750,18889,17.78
12047.000,0.950000,19011,20.00
12095.000,0.956250,19136,22.86
12151.000,0.962500,19264,26.67
12239.000,0.968750,19379,32.00
12295.000,0.971875,19441,35.56
12399.000,0.975000,19501,40.00
12703.000,0.978125,19563,45.71
13327.000,0.981250,19625,53.33
13855.000,0.984375,19689,64.00
14143.000,0.985938,19719,71.11
14431.000,0.987500,19752,80.00
14679.000,0.989062,19782,91.43
14839.000,0.990625,19813,106.67
15055.000,0.992188,19844,128.00
15247.000,0.992969,19860,142.22
15583.000,0.993750,19875,160.00
19567.000,0.994531,19891,182.86
30575.000,0.995313,19907,213.33
180863.000,0.996094,19922,256.00
181503.000,0.996484,19934,284.44
181759.000,0.996875,19939,320.00
189183.000,0.997266,19946,365.71
190975.000,0.997656,19954,426.67
193535.000,0.998047,19961,512.00
270335.000,0.998242,19965,568.89
271615.000,0.998437,19970,640.00
271871.000,0.998633,19973,731.43
364287.000,0.998828,19979,853.33
364543.000,0.999023,19981,1024.00
366335.000,0.999121,19984,1137.78
371711.000,0.999219,19985,1280.00
373759.000,0.999316,19987,1462.86
375039.000,0.999414,19990,1706.67
375295.000,0.999512,19991,2048.00
376319.000,0.999561,19992,2275.56
377343.000,0.999609,19993,2560.00
385279.000,0.999658,19994,2925.71
553983.000,0.999707,19995,3413.33
555007.000,0.999756,19996,4096.00
555007.000,0.999780,19996,4551.11
555519.000,0.999805,19998,5120.00
555519.000,0.999829,19998,5851.43
555519.000,0.999854,19998,6826.67
555519.000,0.999878,19998,8192.00
555519.000,0.999890,19998,9102.22
556543.000,0.999902,19999,10240.00
556543.000,0.999915,19999,11702.86
556543.000,0.999927,19999,13653.33
556543.000,0.999939,19999,16384.00
556543.000,0.999945,19999,18204.44
557567.000,0.999951,20000,20480.00
557567.000,1.000000,20000,inf
