Value,Percentile,TotalCount,1/(1-Percentile)
12895.000,0.000000,1,1.00
13551.000,0.100000,2082,1.11
13671.000,0.200000,4104,1.25
13759.000,0.300000,6015,1.43
13839.000,0.400000,8012,1.67
13919.000,0.500000,10077,2.00
13959.000,0.550000,11077,2.22
14007.000,0.600000,12159,2.50
14047.000,0.650000,13046,2.86
14103.000,0.700000,14143,3.33
14151.000,0.750000,15010,4.00
14191.000,0.775000,15624,4.44
14223.000,0.800000,16058,5.00
14255.000,0.825000,16519,5.71
14303.000,0.850000,17098,6.67
14343.000,0.875000,17542,8.00
14367.000,0.887500,17767,8.89
14399.000,0.900000,18020,10.00
14431.000,0.912500,18260,11.43
14471.000,0.925000,18514,13.33
14519.000,0.937500,18770,16.00
14543.000,0.943750,18878,17.78
14583.000,0.950000,19023,20.00
14615.000,0.956250,19140,22.86
14663.000,0.962500,19264,26.67
14743.000,0.968750,19384,32.00
14815.000,0.971875,19443,35.56
14895.000,0.975000,19501,40.00
15063.000,0.978125,19563,45.71
15447.000,0.981250,19626,53.33
15943.000,0.984375,19688,64.00
16231.000,0.985938,19721,71.11
16463.000,0.987500,19752,80.00
16655.000,0.989062,19782,91.43
16895.000,0.990625,19814,106.67
17231.000,0.992188,19845,128.00
17375.000,0.992969,19860,142.22
17519.000,0.993750,19875,160.00
17695.000,0.994531,19891,182.86
18015.000,0.995313,19908,213.33
20511.000,0.996094,19922,256.00
38271.000,0.996484,19930,284.44
43135.000,0.996875,19938,320.00
223615.000,0.997266,19946,365.71
231167.000,0.997656,19955,426.67
232191.000,0.998047,19961,512.00
309759.000,0.998242,19965,568.89
381183.000,0.998437,19969,640.00
382463.000,0.998633,19973,731.43
383231.000,0.998828,19977,853.33
385023.000,0.999023,19981,1024.00
565247.000,0.999121,19983,1137.78
605183.000,0.999219,19985,1280.00
606719.000,0.999316,19988,1462.86
611327.000,0.999414,19990,1706.67
619519.000,0.999512,19991,2048.00
620031.000,0.999561,19993,2275.56
620031.000,0.999609,19993,2560.00
620543.000,0.999658,19995,2925.71
620543.000,0.999707,19995,3413.33
621055.000,0.999756,19996,4096.00
621055.000,0.999780,19996,4551.11
621567.000,0.999805,19997,5120.00
621567.000,0.999829,19997,5851.43
623615.000,0.999854,19998,6826.67
623615.000,0.999878,19998,8192.00
623615.000,0.999890,19998,9102.22
632831.000,0.999902,19999,10240.00
632831.000,0.999915,19999,11702.86
632831.000,0.999927,19999,13653.33
632831.000,0.999939,19999,16384.00
632831.000,0.999945,19999,18204.44
671231.000,0.999951,20000,20480.00
671231.000,1.000000,20000,inf
