Value,Percentile,TotalCount,1/(1-Percentile)
5919.000,0.000000,1,1.00
6371.000,0.100000,2022,1.11
6407.000,0.200000,4104,1.25
6439.000,0.300000,6233,1.43
6471.000,0.400000,8091,1.67
6519.000,0.500000,10089,2.00
6551.000,0.550000,11020,2.22
6591.000,0.600000,12090,2.50
6635.000,0.650000,13055,2.86
6691.000,0.700000,14031,3.33
6759.000,0.750000,15045,4.00
6791.000,0.775000,15503,4.44
6831.000,0.800000,16041,5.00
6867.000,0.825000,16547,5.71
6899.000,0.850000,17012,6.67
6931.000,0.875000,17528,8.00
6951.000,0.887500,17788,8.89
6967.000,0.900000,18014,10.00
6991.000,0.912500,18269,11.43
7019.000,0.925000,18527,13.33
7051.000,0.937500,18760,16.00
7071.000,0.943750,18877,17.78
7099.000,0.950000,19012,20.00
7131.000,0.956250,19137,22.86
7163.000,0.962500,19250,26.67
7239.000,0.968750,19376,32.00
7307.000,0.971875,19438,35.56
7455.000,0.975000,19503,40.00
7663.000,0.978125,19564,45.71
7935.000,0.981250,19625,53.33
8487.000,0.984375,19689,64.00
9071.000,0.985938,19720,71.11
9543.000,0.987500,19750,80.00
9991.000,0.989062,19782,91.43
10599.000,0.990625,19813,106.67
17231.000,0.992188,19844,128.00
18415.000,0.992969,19860,142.22
19039.000,0.993750,19875,160.00
19471.000,0.994531,19892,182.86
19839.000,0.995313,19907,213.33
21775.000,0.996094,19922,256.00
29023.000,0.996484,19930,284.44
30847.000,0.996875,19938,320.00
33663.000,0.997266,19946,365.71
164607.000,0.997656,19954,426.67
166271.000,0.998047,19961,512.00
172927.000,0.998242,19965,568.89
173951.000,0.998437,19969,640.00
214399.000,0.998633,19973,731.43
217215.000,0.998828,19978,853.33
218367.000,0.999023,19981,1024.00
254335.000,0.999121,19984,1137.78
254847.000,0.999219,19985,1280.00
255231.000,0.999316,19987,1462.86
256127.000,0.999414,19989,1706.67
280063.000,0.999512,19991,2048.00
408063.000,0.999561,19992,2275.56
408831.000,0.999609,19993,2560.00
410623.000,0.999658,19994,2925.71
415743.000,0.999707,19995,3413.33
418047.000,0.999756,19996,4096.00
418047.000,0.999780,19996,4551.11
425983.000,0.999805,19997,5120.00
425983.000,0.999829,19997,5851.43
426495.000,0.999854,19998,6826.67
426495.000,0.999878,19998,8192.00
426495.000,0.999890,19998,9102.22
433919.000,0.999902,19999,10240.00
433919.000,0.999915,19999,11702.86
433919.000,0.999927,19999,13653.33
433919.000,0.999939,19999,16384.00
433919.000,0.999945,19999,18204.44
460287.000,0.999951,20000,20480.00
460287.000,1.000000,20000,inf
