Value,Percentile,TotalCount,1/(1-Percentile)
5595.000,0.000000,1,1.00
6007.000,0.100000,2088,1.11
6071.000,0.200000,4020,1.25
6127.000,0.300000,6161,1.43
6175.000,0.400000,8131,1.67
6223.000,0.500000,10058,2.00
6251.000,0.550000,11085,2.22
6279.000,0.600000,12007,2.50
6315.000,0.650000,13088,2.86
6351.000,0.700000,14017,3.33
6399.000,0.750000,15074,4.00
6423.000,0.775000,15548,4.44
6451.000,0.800000,16039,5.00
6483.000,0.825000,16530,5.71
6515.000,0.850000,17010,6.67
6555.000,0.875000,17516,8.00
6579.000,0.887500,17789,8.89
6599.000,0.900000,18012,10.00
6627.000,0.912500,18265,11.43
6655.000,0.925000,18531,13.33
6687.000,0.937500,18767,16.00
6703.000,0.943750,18886,17.78
6723.000,0.950000,19018,20.00
6743.000,0.956250,19130,22.86
6767.000,0.962500,19251,26.67
6807.000,0.968750,19385,32.00
6831.000,0.971875,19441,35.56
6855.000,0.975000,19501,40.00
6895.000,0.978125,19567,45.71
6955.000,0.981250,19627,53.33
7127.000,0.984375,19688,64.00
7291.000,0.985938,19719,71.11
7467.000,0.987500,19750,80.00
7815.000,0.989062,19782,91.43
8375.000,0.990625,19813,106.67
9375.000,0.992188,19844,128.00
9575.000,0.992969,19860,142.22
10079.000,0.993750,19875,160.00
11695.000,0.994531,19891,182.86
18511.000,0.995313,19907,213.33
19583.000,0.996094,19922,256.00
29055.000,0.996484,19930,284.44
30623.000,0.996875,19938,320.00
31343.000,0.997266,19946,365.71
188671.000,0.997656,19956,426.67
189311.000,0.998047,19962,512.00
190207.000,0.998242,19965,568.89
193919.000,0.998437,19969,640.00
196607.000,0.998633,19973,731.43
236415.000,0.998828,19977,853.33
238079.000,0.999023,19981,1024.00
239359.000,0.999121,19983,1137.78
273919.000,0.999219,19985,1280.00
275455.000,0.999316,19987,1462.86
276223.000,0.999414,19990,1706.67
276479.000,0.999512,19992,2048.00
276479.000,0.999561,19992,2275.56
452351.000,0.999609,19993,2560.00
452863.000,0.999658,19995,2925.71
452863.000,0.999707,19995,3413.33
453119.000,0.999756,19996,4096.00
453119.000,0.999780,19996,4551.11
453887.000,0.999805,19997,5120.00
453887.000,0.999829,19997,5851.43
454655.000,0.999854,19998,6826.67
454655.000,0.999878,19998,8192.00
454655.000,0.999890,19998,9102.22
460799.000,0.999902,19999,10240.00
460799.000,0.999915,19999,11702.86
460799.000,0.999927,19999,13653.33
460799.000,0.999939,19999,16384.00
460799.000,0.999945,19999,18204.44
487935.000,0.999951,20000,20480.00
487935.000,1.000000,20000,inf
