Value,Percentile,TotalCount,1/(1-Percentile)
7351.000,0.000000,1,1.00
8687.000,0.100000,2171,1.11
8759.000,0.200000,4235,1.25
8815.000,0.300000,6225,1.43
8863.000,0.400000,8077,1.67
8919.000,0.500000,10089,2.00
8951.000,0.550000,11054,2.22
8991.000,0.600000,12150,2.50
9039.000,0.650000,13090,2.86
9103.000,0.700000,14026,3.33
9183.000,0.750000,15094,4.00
9223.000,0.775000,15577,4.44
9263.000,0.800000,16033,5.00
9303.000,0.825000,16526,5.71
9351.000,0.850000,17031,6.67
9407.000,0.875000,17565,8.00
9439.000,0.887500,17787,8.89
9471.000,0.900000,18021,10.00
9511.000,0.912500,18274,11.43
9567.000,0.925000,18514,13.33
9647.000,0.937500,18760,16.00
9695.000,0.943750,18879,17.78
9767.000,0.950000,19017,20.00
9839.000,0.956250,19135,22.86
9927.000,0.962500,19254,26.67
10079.000,0.968750,19378,32.00
10175.000,0.971875,19438,35.56
10343.000,0.975000,19500,40.00
10535.000,0.978125,19563,45.71
11127.000,0.981250,19627,53.33
12135.000,0.984375,19688,64.00
12471.000,0.985938,19719,71.11
12863.000,0.987500,19751,80.00
13839.000,0.989062,19782,91.43
20623.000,0.990625,19813,106.67
21999.000,0.992188,19844,128.00
22399.000,0.992969,19860,142.22
23263.000,0.993750,19875,160.00
30703.000,0.994531,19891,182.86
33311.000,0.995313,19907,213.33
34623.000,0.996094,19922,256.00
165375.000,0.996484,19931,284.44
165887.000,0.996875,19939,320.00
166399.000,0.997266,19946,365.71
176127.000,0.997656,19955,426.67
176895.000,0.998047,19961,512.00
219519.000,0.998242,19965,568.89
220031.000,0.998437,19970,640.00
220543.000,0.998633,19973,731.43
256383.000,0.998828,19977,853.33
256767.000,0.999023,19981,1024.00
257151.000,0.999121,19983,1137.78
258303.000,0.999219,19985,1280.00
285439.000,0.999316,19987,1462.86
306943.000,0.999414,19989,1706.67
417791.000,0.999512,19991,2048.00
421375.000,0.999561,19992,2275.56
422911.000,0.999609,19993,2560.00
426751.000,0.999658,19994,2925.71
427775.000,0.999707,19995,3413.33
430079.000,0.999756,19996,4096.00
430079.000,0.999780,19996,4551.11
436223.000,0.999805,19998,5120.00
436223.000,0.999829,19998,5851.43
436223.000,0.999854,19998,6826.67
436223.000,0.999878,19998,8192.00
436223.000,0.999890,19998,9102.22
437247.000,0.999902,19999,10240.00
437247.000,0.999915,19999,11702.86
437247.000,0.999927,19999,13653.33
437247.000,0.999939,19999,16384.00
437247.000,0.999945,19999,18204.44
449535.000,0.999951,20000,20480.00
449535.000,1.000000,20000,inf
