name,status,count,p50_ns,p90_ns,p99_ns,p99_9_ns,mean_ns,max_ns,reason
"qleaf/cpu/compact/branch/nothread",ok,20000,4151,4583,6087,22447,4290.61,30591,""
"qleaf/cpu/compact/bitmask/nothread",ok,20000,119423,125055,140543,151039,120192,164991,""
"qleaf/cpu/compact/branch/threads:1",ok,20000,4503,5131,8087,26079,4738.96,31215,""
"qleaf/cpu/compact/bitmask/threads:1",ok,20000,124479,128383,146175,167167,124538,259583,""
"qleaf/cpu/compact/branch/threads:2",ok,20000,2413,2617,3761,16247,2505.51,29455,""
"qleaf/cpu/compact/bitmask/threads:2",ok,20000,64895,66815,70591,87423,64979.6,98495,""
"qleaf/cpu/compact/branch/threads:4",ok,20000,1467,1662,2197,5287,1524.82,28383,""
"qleaf/cpu/compact/bitmask/threads:4",ok,20000,37407,38975,44351,55871,37722.1,421119,""
"qleaf/cpu/compact/branch/threads:8",ok,20000,1852,1963,2215,4787,1863.19,14999,""
"qleaf/cpu/compact/bitmask/threads:8",ok,20000,21151,22143,24447,97407,21340.4,109119,""
"qleaf/cpu/compact/branch/threads:16",ok,20000,1425,2089,2523,8375,1541.39,86911,""
"qleaf/cpu/compact/bitmask/threads:16",ok,20000,12279,12623,14743,60671,12431.5,97023,""
"qleaf/gpu/bt:256/compact",skipped,0,0,0,0,0,0,0,"this binary was compiled with QLEAF_BT=512"
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:0/seqflag:1",ok,20000,9055,9639,20783,267007,10163.9,478463,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1",ok,20000,9343,9911,21807,255743,10500.2,477439,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0",ok,20000,9431,10111,19583,255359,10586.2,455423,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,13679,14143,31887,341503,15287.8,463871,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,14023,14599,27951,342783,15604,469503,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,23999,24543,56895,439039,26532.6,481279,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:1",ok,20000,24367,24991,56191,436479,26891.1,464383,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,12351,12975,25727,263167,13401.1,448511,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0/tpt:2",ok,20000,10719,11319,21871,258559,11905.5,444671,""
"qleaf/gpu/persistent/compact/bt:512/transposed:0/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:2",ok,20000,13727,15007,27647,318463,15373.6,465407,""
