Value,Percentile,TotalCount,1/(1-Percentile)
12535.000,0.000000,1,1.00
13823.000,0.100000,2020,1.11
13943.000,0.200000,4081,1.25
14039.000,0.300000,6130,1.43
14135.000,0.400000,8040,1.67
14239.000,0.500000,10000,2.00
14295.000,0.550000,11053,2.22
14351.000,0.600000,12091,2.50
14407.000,0.650000,13022,2.86
14471.000,0.700000,14076,3.33
14543.000,0.750000,15002,4.00
14591.000,0.775000,15540,4.44
14647.000,0.800000,16072,5.00
14711.000,0.825000,16500,5.71
14831.000,0.850000,17012,6.67
15007.000,0.875000,17514,8.00
15103.000,0.887500,17754,8.89
15303.000,0.900000,18005,10.00
15719.000,0.912500,18256,11.43
16127.000,0.925000,18503,13.33
16591.000,0.937500,18755,16.00
16815.000,0.943750,18884,17.78
17023.000,0.950000,19005,20.00
17231.000,0.956250,19125,22.86
17439.000,0.962500,19250,26.67
17711.000,0.968750,19379,32.00
17855.000,0.971875,19439,35.56
18031.000,0.975000,19500,40.00
18367.000,0.978125,19565,45.71
18831.000,0.981250,19628,53.33
19391.000,0.984375,19689,64.00
19695.000,0.985938,19721,71.11
19983.000,0.987500,19751,80.00
20527.000,0.989062,19783,91.43
20991.000,0.990625,19814,106.67
21519.000,0.992188,19845,128.00
21871.000,0.992969,19861,142.22
22239.000,0.993750,19875,160.00
22815.000,0.994531,19891,182.86
23183.000,0.995313,19907,213.33
23679.000,0.996094,19922,256.00
24191.000,0.996484,19930,284.44
24847.000,0.996875,19938,320.00
26047.000,0.997266,19946,365.71
26799.000,0.997656,19954,426.67
30223.000,0.998047,19961,512.00
220543.000,0.998242,19966,568.89
221183.000,0.998437,19969,640.00
221695.000,0.998633,19973,731.43
223999.000,0.998828,19978,853.33
351999.000,0.999023,19981,1024.00
386815.000,0.999121,19983,1137.78
387583.000,0.999219,19985,1280.00
388095.000,0.999316,19987,1462.86
388863.000,0.999414,19990,1706.67
389375.000,0.999512,19991,2048.00
389631.000,0.999561,19992,2275.56
389887.000,0.999609,19993,2560.00
390143.000,0.999658,19994,2925.71
390399.000,0.999707,19995,3413.33
391679.000,0.999756,19996,4096.00
391679.000,0.999780,19996,4551.11
395263.000,0.999805,19997,5120.00
395263.000,0.999829,19997,5851.43
400895.000,0.999854,19998,6826.67
400895.000,0.999878,19998,8192.00
400895.000,0.999890,19998,9102.22
405759.000,0.999902,19999,10240.00
405759.000,0.999915,19999,11702.86
405759.000,0.999927,19999,13653.33
405759.000,0.999939,19999,16384.00
405759.000,0.999945,19999,18204.44
430591.000,0.999951,20000,20480.00
430591.000,1.000000,20000,inf
