Value,Percentile,TotalCount,1/(1-Percentile)
12159.000,0.000000,1,1.00
13303.000,0.100000,2026,1.11
13503.000,0.200000,4031,1.25
13655.000,0.300000,6101,1.43
13775.000,0.400000,8104,1.67
13895.000,0.500000,10059,2.00
13959.000,0.550000,11071,2.22
14023.000,0.600000,12125,2.50
14087.000,0.650000,13080,2.86
14159.000,0.700000,14091,3.33
14231.000,0.750000,15015,4.00
14271.000,0.775000,15520,4.44
14319.000,0.800000,16053,5.00
14367.000,0.825000,16503,5.71
14431.000,0.850000,17049,6.67
14495.000,0.875000,17536,8.00
14535.000,0.887500,17774,8.89
14575.000,0.900000,18002,10.00
14623.000,0.912500,18255,11.43
14679.000,0.925000,18510,13.33
14759.000,0.937500,18765,16.00
14807.000,0.943750,18887,17.78
14863.000,0.950000,19002,20.00
14935.000,0.956250,19129,22.86
15055.000,0.962500,19258,26.67
15223.000,0.968750,19375,32.00
15391.000,0.971875,19438,35.56
15839.000,0.975000,19500,40.00
16359.000,0.978125,19563,45.71
16799.000,0.981250,19626,53.33
17087.000,0.984375,19688,64.00
17247.000,0.985938,19719,71.11
17343.000,0.987500,19750,80.00
17551.000,0.989062,19784,91.43
17727.000,0.990625,19813,106.67
18015.000,0.992188,19845,128.00
18319.000,0.992969,19860,142.22
18703.000,0.993750,19875,160.00
22463.000,0.994531,19891,182.86
268287.000,0.995313,19908,213.33
270847.000,0.996094,19922,256.00
271871.000,0.996484,19931,284.44
273919.000,0.996875,19938,320.00
331007.000,0.997266,19946,365.71
416767.000,0.997656,19955,426.67
438015.000,0.998047,19961,512.00
449023.000,0.998242,19965,568.89
459007.000,0.998437,19969,640.00
467455.000,0.998633,19973,731.43
468735.000,0.998828,19977,853.33
472831.000,0.999023,19981,1024.00
608767.000,0.999121,19985,1137.78
608767.000,0.999219,19985,1280.00
609791.000,0.999316,19987,1462.86
610815.000,0.999414,19990,1706.67
611839.000,0.999512,19991,2048.00
613375.000,0.999561,19992,2275.56
614399.000,0.999609,19993,2560.00
738815.000,0.999658,19994,2925.71
741887.000,0.999707,19995,3413.33
742399.000,0.999756,19996,4096.00
742399.000,0.999780,19996,4551.11
755199.000,0.999805,19997,5120.00
755199.000,0.999829,19997,5851.43
814591.000,0.999854,19998,6826.67
814591.000,0.999878,19998,8192.00
814591.000,0.999890,19998,9102.22
845311.000,0.999902,19999,10240.00
845311.000,0.999915,19999,11702.86
845311.000,0.999927,19999,13653.33
845311.000,0.999939,19999,16384.00
845311.000,0.999945,19999,18204.44
848895.000,0.999951,20000,20480.00
848895.000,1.000000,20000,inf
