Value,Percentile,TotalCount,1/(1-Percentile)
18383.000,0.000000,1,1.00
18895.000,0.100000,2053,1.11
19039.000,0.200000,4186,1.25
19151.000,0.300000,6196,1.43
19247.000,0.400000,8031,1.67
19343.000,0.500000,10092,2.00
19391.000,0.550000,11056,2.22
19439.000,0.600000,12087,2.50
19487.000,0.650000,13014,2.86
19551.000,0.700000,14143,3.33
19615.000,0.750000,15190,4.00
19647.000,0.775000,15657,4.44
19679.000,0.800000,16057,5.00
19727.000,0.825000,16552,5.71
19775.000,0.850000,17032,6.67
19839.000,0.875000,17550,8.00
19871.000,0.887500,17766,8.89
19919.000,0.900000,18029,10.00
19967.000,0.912500,18266,11.43
20031.000,0.925000,18532,13.33
20111.000,0.937500,18789,16.00
20143.000,0.943750,18875,17.78
20223.000,0.950000,19024,20.00
20287.000,0.956250,19130,22.86
20399.000,0.962500,19259,26.67
20591.000,0.968750,19375,32.00
20831.000,0.971875,19439,35.56
21311.000,0.975000,19500,40.00
21935.000,0.978125,19563,45.71
22287.000,0.981250,19625,53.33
22639.000,0.984375,19688,64.00
22815.000,0.985938,19720,71.11
23007.000,0.987500,19752,80.00
23343.000,0.989062,19783,91.43
24207.000,0.990625,19813,106.67
28943.000,0.992188,19844,128.00
52927.000,0.992969,19860,142.22
194943.000,0.993750,19875,160.00
196223.000,0.994531,19892,182.86
196735.000,0.995313,19908,213.33
199807.000,0.996094,19922,256.00
256767.000,0.996484,19931,284.44
258943.000,0.996875,19938,320.00
357631.000,0.997266,19946,365.71
382975.000,0.997656,19955,426.67
385791.000,0.998047,19961,512.00
392191.000,0.998242,19965,568.89
392703.000,0.998437,19970,640.00
395775.000,0.998633,19973,731.43
532991.000,0.998828,19977,853.33
535039.000,0.999023,19981,1024.00
540159.000,0.999121,19983,1137.78
627711.000,0.999219,19986,1280.00
634367.000,0.999316,19987,1462.86
636415.000,0.999414,19989,1706.67
641023.000,0.999512,19992,2048.00
641023.000,0.999561,19992,2275.56
642047.000,0.999609,19993,2560.00
650751.000,0.999658,19994,2925.71
662527.000,0.999707,19995,3413.33
718847.000,0.999756,19996,4096.00
718847.000,0.999780,19996,4551.11
741887.000,0.999805,19997,5120.00
741887.000,0.999829,19997,5851.43
746495.000,0.999854,19998,6826.67
746495.000,0.999878,19998,8192.00
746495.000,0.999890,19998,9102.22
767487.000,0.999902,19999,10240.00
767487.000,0.999915,19999,11702.86
767487.000,0.999927,19999,13653.33
767487.000,0.999939,19999,16384.00
767487.000,0.999945,19999,18204.44
780287.000,0.999951,20000,20480.00
780287.000,1.000000,20000,inf
