Value,Percentile,TotalCount,1/(1-Percentile)
15831.000,0.000000,1,1.00
16255.000,0.100000,2084,1.11
16343.000,0.200000,4018,1.25
16431.000,0.300000,6376,1.43
16495.000,0.400000,8160,1.67
16575.000,0.500000,10233,2.00
16623.000,0.550000,11363,2.22
16655.000,0.600000,12104,2.50
16703.000,0.650000,13076,2.86
16767.000,0.700000,14286,3.33
16815.000,0.750000,15073,4.00
16847.000,0.775000,15566,4.44
16879.000,0.800000,16069,5.00
16911.000,0.825000,16524,5.71
16959.000,0.850000,17084,6.67
17007.000,0.875000,17558,8.00
17039.000,0.887500,17830,8.89
17071.000,0.900000,18051,10.00
17119.000,0.912500,18348,11.43
17167.000,0.925000,18572,13.33
17215.000,0.937500,18759,16.00
17263.000,0.943750,18914,17.78
17311.000,0.950000,19026,20.00
17375.000,0.956250,19146,22.86
17455.000,0.962500,19273,26.67
17551.000,0.968750,19376,32.00
17663.000,0.971875,19443,35.56
17871.000,0.975000,19501,40.00
18431.000,0.978125,19563,45.71
19135.000,0.981250,19628,53.33
19663.000,0.984375,19689,64.00
19871.000,0.985938,19721,71.11
20047.000,0.987500,19754,80.00
20239.000,0.989062,19784,91.43
20415.000,0.990625,19813,106.67
21023.000,0.992188,19844,128.00
21599.000,0.992969,19861,142.22
28031.000,0.993750,19875,160.00
183167.000,0.994531,19891,182.86
185855.000,0.995313,19908,213.33
186623.000,0.996094,19923,256.00
187519.000,0.996484,19930,284.44
244095.000,0.996875,19938,320.00
252543.000,0.997266,19946,365.71
255871.000,0.997656,19954,426.67
343295.000,0.998047,19961,512.00
368127.000,0.998242,19965,568.89
380159.000,0.998437,19969,640.00
381951.000,0.998633,19973,731.43
385279.000,0.998828,19977,853.33
392191.000,0.999023,19982,1024.00
392703.000,0.999121,19983,1137.78
399871.000,0.999219,19985,1280.00
522495.000,0.999316,19988,1462.86
638463.000,0.999414,19989,1706.67
639999.000,0.999512,19992,2048.00
639999.000,0.999561,19992,2275.56
642047.000,0.999609,19994,2560.00
642047.000,0.999658,19994,2925.71
642559.000,0.999707,19995,3413.33
734207.000,0.999756,19996,4096.00
734207.000,0.999780,19996,4551.11
764415.000,0.999805,19998,5120.00
764415.000,0.999829,19998,5851.43
764415.000,0.999854,19998,6826.67
764415.000,0.999878,19998,8192.00
764415.000,0.999890,19998,9102.22
764927.000,0.999902,19999,10240.00
764927.000,0.999915,19999,11702.86
764927.000,0.999927,19999,13653.33
764927.000,0.999939,19999,16384.00
764927.000,0.999945,19999,18204.44
770047.000,0.999951,20000,20480.00
770047.000,1.000000,20000,inf
