Value,Percentile,TotalCount,1/(1-Percentile)
12863.000,0.000000,1,1.00
13991.000,0.100000,2059,1.11
14095.000,0.200000,4095,1.25
14159.000,0.300000,6069,1.43
14231.000,0.400000,8102,1.67
14319.000,0.500000,10080,2.00
14367.000,0.550000,11147,2.22
14407.000,0.600000,12055,2.50
14455.000,0.650000,13034,2.86
14511.000,0.700000,14019,3.33
14583.000,0.750000,15058,4.00
14615.000,0.775000,15542,4.44
14647.000,0.800000,16031,5.00
14687.000,0.825000,16560,5.71
14727.000,0.850000,17078,6.67
14767.000,0.875000,17533,8.00
14799.000,0.887500,17787,8.89
14831.000,0.900000,18019,10.00
14871.000,0.912500,18268,11.43
14919.000,0.925000,18536,13.33
14983.000,0.937500,18768,16.00
15015.000,0.943750,18877,17.78
15071.000,0.950000,19017,20.00
15143.000,0.956250,19141,22.86
15247.000,0.962500,19251,26.67
15487.000,0.968750,19375,32.00
15719.000,0.971875,19438,35.56
16239.000,0.975000,19501,40.00
16863.000,0.978125,19564,45.71
17263.000,0.981250,19628,53.33
17487.000,0.984375,19692,64.00
17599.000,0.985938,19724,71.11
17663.000,0.987500,19755,80.00
17775.000,0.989062,19783,91.43
17903.000,0.990625,19814,106.67
18015.000,0.992188,19844,128.00
18159.000,0.992969,19860,142.22
18287.000,0.993750,19876,160.00
18799.000,0.994531,19891,182.86
23727.000,0.995313,19907,213.33
32399.000,0.996094,19922,256.00
38367.000,0.996484,19931,284.44
182143.000,0.996875,19938,320.00
192383.000,0.997266,19947,365.71
194815.000,0.997656,19954,426.67
206719.000,0.998047,19961,512.00
273663.000,0.998242,19965,568.89
274687.000,0.998437,19969,640.00
344063.000,0.998633,19973,731.43
379135.000,0.998828,19977,853.33
384511.000,0.999023,19981,1024.00
525823.000,0.999121,19984,1137.78
526847.000,0.999219,19986,1280.00
527359.000,0.999316,19987,1462.86
527871.000,0.999414,19989,1706.67
555007.000,0.999512,19991,2048.00
557567.000,0.999561,19992,2275.56
559103.000,0.999609,19994,2560.00
559103.000,0.999658,19994,2925.71
559615.000,0.999707,19995,3413.33
561151.000,0.999756,19996,4096.00
561151.000,0.999780,19996,4551.11
561663.000,0.999805,19997,5120.00
561663.000,0.999829,19997,5851.43
562687.000,0.999854,19998,6826.67
562687.000,0.999878,19998,8192.00
562687.000,0.999890,19998,9102.22
565759.000,0.999902,19999,10240.00
565759.000,0.999915,19999,11702.86
565759.000,0.999927,19999,13653.33
565759.000,0.999939,19999,16384.00
565759.000,0.999945,19999,18204.44
581631.000,0.999951,20000,20480.00
581631.000,1.000000,20000,inf
