Value,Percentile,TotalCount,1/(1-Percentile)
9463.000,0.000000,1,1.00
10303.000,0.100000,2074,1.11
10367.000,0.200000,4148,1.25
10423.000,0.300000,6152,1.43
10479.000,0.400000,8134,1.67
10551.000,0.500000,10169,2.00
10591.000,0.550000,11155,2.22
10631.000,0.600000,12020,2.50
10687.000,0.650000,13132,2.86
10735.000,0.700000,14021,3.33
10799.000,0.750000,15077,4.00
10831.000,0.775000,15550,4.44
10863.000,0.800000,16024,5.00
10903.000,0.825000,16562,5.71
10943.000,0.850000,17026,6.67
10991.000,0.875000,17535,8.00
11015.000,0.887500,17751,8.89
11055.000,0.900000,18033,10.00
11095.000,0.912500,18268,11.43
11143.000,0.925000,18508,13.33
11223.000,0.937500,18764,16.00
11279.000,0.943750,18881,17.78
11359.000,0.950000,19003,20.00
11479.000,0.956250,19132,22.86
11679.000,0.962500,19253,26.67
12111.000,0.968750,19375,32.00
12463.000,0.971875,19438,35.56
12871.000,0.975000,19500,40.00
13311.000,0.978125,19564,45.71
13599.000,0.981250,19625,53.33
13807.000,0.984375,19691,64.00
13887.000,0.985938,19719,71.11
14007.000,0.987500,19750,80.00
14167.000,0.989062,19784,91.43
14263.000,0.990625,19813,106.67
14407.000,0.992188,19846,128.00
14551.000,0.992969,19860,142.22
14783.000,0.993750,19875,160.00
15071.000,0.994531,19891,182.86
15559.000,0.995313,19907,213.33
20687.000,0.996094,19922,256.00
25071.000,0.996484,19930,284.44
31983.000,0.996875,19938,320.00
180351.000,0.997266,19946,365.71
181759.000,0.997656,19954,426.67
191103.000,0.998047,19961,512.00
191999.000,0.998242,19965,568.89
196479.000,0.998437,19969,640.00
268543.000,0.998633,19973,731.43
269567.000,0.998828,19977,853.33
270079.000,0.999023,19981,1024.00
270847.000,0.999121,19983,1137.78
273151.000,0.999219,19985,1280.00
580607.000,0.999316,19987,1462.86
581631.000,0.999414,19989,1706.67
582143.000,0.999512,19991,2048.00
582655.000,0.999561,19993,2275.56
582655.000,0.999609,19993,2560.00
583679.000,0.999658,19995,2925.71
583679.000,0.999707,19995,3413.33
585727.000,0.999756,19996,4096.00
585727.000,0.999780,19996,4551.11
586751.000,0.999805,19997,5120.00
586751.000,0.999829,19997,5851.43
591359.000,0.999854,19998,6826.67
591359.000,0.999878,19998,8192.00
591359.000,0.999890,19998,9102.22
591871.000,0.999902,19999,10240.00
591871.000,0.999915,19999,11702.86
591871.000,0.999927,19999,13653.33
591871.000,0.999939,19999,16384.00
591871.000,0.999945,19999,18204.44
595455.000,0.999951,20000,20480.00
595455.000,1.000000,20000,inf
