Value,Percentile,TotalCount,1/(1-Percentile)
7551.000,0.000000,1,1.00
7919.000,0.100000,2008,1.11
7971.000,0.200000,4149,1.25
8007.000,0.300000,6021,1.43
8043.000,0.400000,8005,1.67
8087.000,0.500000,10120,2.00
8111.000,0.550000,11013,2.22
8143.000,0.600000,12024,2.50
8187.000,0.650000,13021,2.86
8271.000,0.700000,14000,3.33
8471.000,0.750000,15020,4.00
8895.000,0.775000,15503,4.44
9527.000,0.800000,16024,5.00
9607.000,0.825000,16529,5.71
9671.000,0.850000,17028,6.67
9743.000,0.875000,17552,8.00
9775.000,0.887500,17762,8.89
9823.000,0.900000,18018,10.00
9879.000,0.912500,18283,11.43
9943.000,0.925000,18521,13.33
10023.000,0.937500,18752,16.00
10071.000,0.943750,18877,17.78
10127.000,0.950000,19007,20.00
10207.000,0.956250,19142,22.86
10287.000,0.962500,19252,26.67
10455.000,0.968750,19386,32.00
10559.000,0.971875,19438,35.56
10735.000,0.975000,19503,40.00
10959.000,0.978125,19563,45.71
11215.000,0.981250,19628,53.33
11463.000,0.984375,19689,64.00
11591.000,0.985938,19719,71.11
11711.000,0.987500,19751,80.00
11823.000,0.989062,19782,91.43
12079.000,0.990625,19813,106.67
12727.000,0.992188,19844,128.00
13039.000,0.992969,19860,142.22
13167.000,0.993750,19875,160.00
13383.000,0.994531,19891,182.86
13583.000,0.995313,19908,213.33
14055.000,0.996094,19922,256.00
15023.000,0.996484,19930,284.44
20239.000,0.996875,19938,320.00
23679.000,0.997266,19946,365.71
27407.000,0.997656,19954,426.67
178687.000,0.998047,19963,512.00
179711.000,0.998242,19965,568.89
188159.000,0.998437,19969,640.00
191743.000,0.998633,19973,731.43
193023.000,0.998828,19977,853.33
267519.000,0.999023,19981,1024.00
268031.000,0.999121,19983,1137.78
269055.000,0.999219,19985,1280.00
269567.000,0.999316,19987,1462.86
337151.000,0.999414,19989,1706.67
570879.000,0.999512,19991,2048.00
576511.000,0.999561,19992,2275.56
577535.000,0.999609,19993,2560.00
578559.000,0.999658,19995,2925.71
578559.000,0.999707,19995,3413.33
579071.000,0.999756,19996,4096.00
579071.000,0.999780,19996,4551.11
579583.000,0.999805,19997,5120.00
579583.000,0.999829,19997,5851.43
581119.000,0.999854,19998,6826.67
581119.000,0.999878,19998,8192.00
581119.000,0.999890,19998,9102.22
584703.000,0.999902,19999,10240.00
584703.000,0.999915,19999,11702.86
584703.000,0.999927,19999,13653.33
584703.000,0.999939,19999,16384.00
584703.000,0.999945,19999,18204.44
587263.000,0.999951,20000,20480.00
587263.000,1.000000,20000,inf
