Value,Percentile,TotalCount,1/(1-Percentile)
13143.000,0.000000,1,1.00
14783.000,0.100000,2023,1.11
14919.000,0.200000,4122,1.25
15007.000,0.300000,6231,1.43
15071.000,0.400000,8075,1.67
15143.000,0.500000,10174,2.00
15175.000,0.550000,11028,2.22
15215.000,0.600000,12001,2.50
15263.000,0.650000,13025,2.86
15319.000,0.700000,14146,3.33
15375.000,0.750000,15099,4.00
15407.000,0.775000,15622,4.44
15439.000,0.800000,16061,5.00
15479.000,0.825000,16584,5.71
15519.000,0.850000,17062,6.67
15567.000,0.875000,17572,8.00
15591.000,0.887500,17805,8.89
15615.000,0.900000,18066,10.00
15647.000,0.912500,18305,11.43
15679.000,0.925000,18512,13.33
15727.000,0.937500,18759,16.00
15759.000,0.943750,18878,17.78
15807.000,0.950000,19002,20.00
15871.000,0.956250,19129,22.86
15975.000,0.962500,19251,26.67
16207.000,0.968750,19375,32.00
16463.000,0.971875,19438,35.56
16943.000,0.975000,19500,40.00
17583.000,0.978125,19564,45.71
17919.000,0.981250,19626,53.33
18191.000,0.984375,19694,64.00
18303.000,0.985938,19720,71.11
18431.000,0.987500,19754,80.00
18543.000,0.989062,19782,91.43
18719.000,0.990625,19815,106.67
18847.000,0.992188,19844,128.00
18991.000,0.992969,19861,142.22
19183.000,0.993750,19877,160.00
19791.000,0.994531,19891,182.86
24015.000,0.995313,19907,213.33
32159.000,0.996094,19922,256.00
35583.000,0.996484,19930,284.44
182783.000,0.996875,19938,320.00
191103.000,0.997266,19948,365.71
191999.000,0.997656,19954,426.67
273407.000,0.998047,19961,512.00
274943.000,0.998242,19965,568.89
343807.000,0.998437,19969,640.00
379135.000,0.998633,19973,731.43
380927.000,0.998828,19978,853.33
525311.000,0.999023,19981,1024.00
526847.000,0.999121,19986,1137.78
526847.000,0.999219,19986,1280.00
527359.000,0.999316,19988,1462.86
527871.000,0.999414,19989,1706.67
555519.000,0.999512,19991,2048.00
558079.000,0.999561,19992,2275.56
558591.000,0.999609,19993,2560.00
559103.000,0.999658,19994,2925.71
559615.000,0.999707,19995,3413.33
560127.000,0.999756,19996,4096.00
560127.000,0.999780,19996,4551.11
561151.000,0.999805,19999,5120.00
561151.000,0.999829,19999,5851.43
561151.000,0.999854,19999,6826.67
561151.000,0.999878,19999,8192.00
561151.000,0.999890,19999,9102.22
561151.000,0.999902,19999,10240.00
561151.000,0.999915,19999,11702.86
561151.000,0.999927,19999,13653.33
561151.000,0.999939,19999,16384.00
561151.000,0.999945,19999,18204.44
561663.000,0.999951,20000,20480.00
561663.000,1.000000,20000,inf
