Value,Percentile,TotalCount,1/(1-Percentile)
8751.000,0.000000,1,1.00
9439.000,0.100000,2125,1.11
9495.000,0.200000,4344,1.25
9535.000,0.300000,6353,1.43
9575.000,0.400000,8353,1.67
9623.000,0.500000,10232,2.00
9655.000,0.550000,11132,2.22
9695.000,0.600000,12028,2.50
9751.000,0.650000,13047,2.86
9807.000,0.700000,14069,3.33
9863.000,0.750000,15106,4.00
9887.000,0.775000,15548,4.44
9919.000,0.800000,16124,5.00
9943.000,0.825000,16500,5.71
9983.000,0.850000,17049,6.67
10023.000,0.875000,17502,8.00
10047.000,0.887500,17779,8.89
10079.000,0.900000,18055,10.00
10103.000,0.912500,18262,11.43
10143.000,0.925000,18521,13.33
10199.000,0.937500,18758,16.00
10247.000,0.943750,18879,17.78
10327.000,0.950000,19009,20.00
10495.000,0.956250,19130,22.86
10919.000,0.962500,19254,26.67
11191.000,0.968750,19381,32.00
11271.000,0.971875,19443,35.56
11671.000,0.975000,19500,40.00
12191.000,0.978125,19563,45.71
12567.000,0.981250,19626,53.33
12799.000,0.984375,19689,64.00
12903.000,0.985938,19719,71.11
12999.000,0.987500,19751,80.00
13103.000,0.989062,19782,91.43
13215.000,0.990625,19814,106.67
13343.000,0.992188,19845,128.00
13463.000,0.992969,19860,142.22
13583.000,0.993750,19875,160.00
13839.000,0.994531,19891,182.86
14223.000,0.995313,19907,213.33
14767.000,0.996094,19923,256.00
16143.000,0.996484,19930,284.44
21055.000,0.996875,19938,320.00
23983.000,0.997266,19946,365.71
29967.000,0.997656,19954,426.67
200447.000,0.998047,19961,512.00
207615.000,0.998242,19965,568.89
208255.000,0.998437,19969,640.00
209535.000,0.998633,19973,731.43
286975.000,0.998828,19977,853.33
355583.000,0.999023,19981,1024.00
359679.000,0.999121,19983,1137.78
394239.000,0.999219,19985,1280.00
396543.000,0.999316,19987,1462.86
540159.000,0.999414,19990,1706.67
542207.000,0.999512,19991,2048.00
543743.000,0.999561,19992,2275.56
544255.000,0.999609,19993,2560.00
570879.000,0.999658,19995,2925.71
570879.000,0.999707,19995,3413.33
571391.000,0.999756,19996,4096.00
571391.000,0.999780,19996,4551.11
573439.000,0.999805,19997,5120.00
573439.000,0.999829,19997,5851.43
573951.000,0.999854,19998,6826.67
573951.000,0.999878,19998,8192.00
573951.000,0.999890,19998,9102.22
577023.000,0.999902,19999,10240.00
577023.000,0.999915,19999,11702.86
577023.000,0.999927,19999,13653.33
577023.000,0.999939,19999,16384.00
577023.000,0.999945,19999,18204.44
593919.000,0.999951,20000,20480.00
593919.000,1.000000,20000,inf
