Value,Percentile,TotalCount,1/(1-Percentile)
9287.000,0.000000,1,1.00
9871.000,0.100000,2018,1.11
9927.000,0.200000,4229,1.25
9967.000,0.300000,6342,1.43
9999.000,0.400000,8004,1.67
10055.000,0.500000,10235,2.00
10087.000,0.550000,11080,2.22
10135.000,0.600000,12076,2.50
10191.000,0.650000,13053,2.86
10247.000,0.700000,14056,3.33
10303.000,0.750000,15023,4.00
10335.000,0.775000,15566,4.44
10367.000,0.800000,16058,5.00
10399.000,0.825000,16528,5.71
10439.000,0.850000,17067,6.67
10479.000,0.875000,17541,8.00
10503.000,0.887500,17814,8.89
10527.000,0.900000,18027,10.00
10559.000,0.912500,18254,11.43
10599.000,0.925000,18515,13.33
10679.000,0.937500,18763,16.00
10743.000,0.943750,18883,17.78
10839.000,0.950000,19003,20.00
11015.000,0.956250,19127,22.86
11399.000,0.962500,19253,26.67
11655.000,0.968750,19378,32.00
11847.000,0.971875,19438,35.56
12175.000,0.975000,19502,40.00
12671.000,0.978125,19563,45.71
13015.000,0.981250,19625,53.33
13263.000,0.984375,19691,64.00
13367.000,0.985938,19719,71.11
13495.000,0.987500,19752,80.00
13599.000,0.989062,19786,91.43
13711.000,0.990625,19814,106.67
13951.000,0.992188,19845,128.00
14175.000,0.992969,19860,142.22
14535.000,0.993750,19876,160.00
14783.000,0.994531,19893,182.86
15055.000,0.995313,19907,213.33
16687.000,0.996094,19922,256.00
21487.000,0.996484,19930,284.44
24463.000,0.996875,19938,320.00
33759.000,0.997266,19946,365.71
199679.000,0.997656,19954,426.67
207999.000,0.998047,19961,512.00
209023.000,0.998242,19965,568.89
210175.000,0.998437,19970,640.00
212095.000,0.998633,19973,731.43
288767.000,0.998828,19977,853.33
357119.000,0.999023,19981,1024.00
393727.000,0.999121,19983,1137.78
394239.000,0.999219,19985,1280.00
407551.000,0.999316,19987,1462.86
542207.000,0.999414,19990,1706.67
544255.000,0.999512,19991,2048.00
547839.000,0.999561,19992,2275.56
571903.000,0.999609,19993,2560.00
572415.000,0.999658,19994,2925.71
574463.000,0.999707,19995,3413.33
574975.000,0.999756,19996,4096.00
574975.000,0.999780,19996,4551.11
575999.000,0.999805,19997,5120.00
575999.000,0.999829,19997,5851.43
585727.000,0.999854,19998,6826.67
585727.000,0.999878,19998,8192.00
585727.000,0.999890,19998,9102.22
601087.000,0.999902,19999,10240.00
601087.000,0.999915,19999,11702.86
601087.000,0.999927,19999,13653.33
601087.000,0.999939,19999,16384.00
601087.000,0.999945,19999,18204.44
714239.000,0.999951,20000,20480.00
714239.000,1.000000,20000,inf
