Value,Percentile,TotalCount,1/(1-Percentile)
8943.000,0.000000,1,1.00
9439.000,0.100000,2114,1.11
9527.000,0.200000,4164,1.25
9567.000,0.300000,6079,1.43
9599.000,0.400000,8248,1.67
9631.000,0.500000,10305,2.00
9647.000,0.550000,11208,2.22
9671.000,0.600000,12309,2.50
9695.000,0.650000,13230,2.86
9719.000,0.700000,14005,3.33
9767.000,0.750000,15138,4.00
9791.000,0.775000,15611,4.44
9815.000,0.800000,16038,5.00
9847.000,0.825000,16554,5.71
9879.000,0.850000,17016,6.67
9935.000,0.875000,17546,8.00
9975.000,0.887500,17785,8.89
10023.000,0.900000,18017,10.00
10095.000,0.912500,18258,11.43
10175.000,0.925000,18508,13.33
10319.000,0.937500,18759,16.00
10455.000,0.943750,18881,17.78
10815.000,0.950000,19000,20.00
10991.000,0.956250,19128,22.86
11087.000,0.962500,19251,26.67
11191.000,0.968750,19379,32.00
11247.000,0.971875,19438,35.56
11359.000,0.975000,19505,40.00
11487.000,0.978125,19566,45.71
11671.000,0.981250,19627,53.33
11959.000,0.984375,19688,64.00
12343.000,0.985938,19719,71.11
12727.000,0.987500,19750,80.00
12983.000,0.989062,19782,91.43
13135.000,0.990625,19813,106.67
13263.000,0.992188,19844,128.00
13391.000,0.992969,19862,142.22
13439.000,0.993750,19875,160.00
13567.000,0.994531,19891,182.86
14415.000,0.995313,19907,213.33
14983.000,0.996094,19923,256.00
15279.000,0.996484,19930,284.44
17951.000,0.996875,19938,320.00
26079.000,0.997266,19946,365.71
38623.000,0.997656,19954,426.67
179455.000,0.998047,19961,512.00
188927.000,0.998242,19965,568.89
190591.000,0.998437,19969,640.00
193407.000,0.998633,19973,731.43
268543.000,0.998828,19977,853.33
338687.000,0.999023,19981,1024.00
374271.000,0.999121,19983,1137.78
374527.000,0.999219,19985,1280.00
377343.000,0.999316,19987,1462.86
520703.000,0.999414,19989,1706.67
522495.000,0.999512,19991,2048.00
523775.000,0.999561,19992,2275.56
524031.000,0.999609,19993,2560.00
524287.000,0.999658,19994,2925.71
552447.000,0.999707,19996,3413.33
552447.000,0.999756,19996,4096.00
552447.000,0.999780,19996,4551.11
552959.000,0.999805,19997,5120.00
552959.000,0.999829,19997,5851.43
553983.000,0.999854,19998,6826.67
553983.000,0.999878,19998,8192.00
553983.000,0.999890,19998,9102.22
555519.000,0.999902,20000,10240.00
555519.000,1.000000,20000,inf
